Delivery Date,Hour Ending,Price,Time_Index,Year
3/21/2021,14:00,13.75,1909,1970
3/21/2021,15:00,13.05,1910,1970
3/21/2021,16:00,13.07,1911,1970
3/21/2021,17:00,12.34,1912,1970
3/21/2021,18:00,13.74,1913,1970
3/21/2021,19:00,17.68,1914,1970
3/21/2021,20:00,25.32,1915,1970
3/21/2021,21:00,22.88,1916,1970
3/21/2021,22:00,15.78,1917,1970
3/21/2021,23:00,13.2,1918,1970
3/21/2021,24:00:00,9.85,1919,1970
3/22/2021,1:00,8.03,1920,1970
3/22/2021,2:00,4.47,1921,1970
3/22/2021,3:00,4.28,1922,1970
3/22/2021,4:00,4.71,1923,1970
3/22/2021,5:00,8.13,1924,1970
3/22/2021,6:00,15.09,1925,1970
3/22/2021,7:00,16.01,1926,1970
3/22/2021,8:00,17.91,1927,1970
3/22/2021,9:00,18.64,1928,1970
3/22/2021,10:00,18.94,1929,1970
3/22/2021,11:00,15.05,1930,1970
3/22/2021,12:00,14.86,1931,1970
3/22/2021,13:00,13.69,1932,1970
3/22/2021,14:00,16.15,1933,1970
3/22/2021,15:00,14.74,1934,1970
3/22/2021,16:00,16.4,1935,1970
3/22/2021,17:00,16.36,1936,1970
3/22/2021,18:00,19.27,1937,1970
3/22/2021,19:00,21.79,1938,1970
3/22/2021,20:00,38.96,1939,1970
3/22/2021,21:00,29.02,1940,1970
3/22/2021,22:00,23.6,1941,1970
3/22/2021,23:00,24.96,1942,1970
3/22/2021,24:00:00,21.43,1943,1970
3/23/2021,1:00,16.24,1944,1970
3/23/2021,2:00,16.01,1945,1970
3/23/2021,3:00,16.5,1946,1970
3/23/2021,4:00,17.08,1947,1970
3/23/2021,5:00,18.14,1948,1970
3/23/2021,6:00,24.86,1949,1970
3/23/2021,7:00,26.84,1950,1970
3/23/2021,8:00,27.08,1951,1970
3/23/2021,9:00,26.93,1952,1970
3/23/2021,10:00,25.07,1953,1970
3/23/2021,11:00,25.23,1954,1970
3/23/2021,12:00,29.01,1955,1970
3/23/2021,13:00,32.36,1956,1970
3/23/2021,14:00,35.61,1957,1970
3/23/2021,15:00,40.48,1958,1970
3/23/2021,16:00,47.24,1959,1970
3/23/2021,17:00,51.99,1960,1970
3/23/2021,18:00,49.08,1961,1970
3/23/2021,19:00,62.27,1962,1970
3/23/2021,20:00,81.62,1963,1970
3/23/2021,21:00,37.59,1964,1970
3/23/2021,22:00,22.25,1965,1970
3/23/2021,23:00,18.27,1966,1970
3/23/2021,24:00:00,16.62,1967,1970
3/24/2021,1:00,14.54,1968,1970
3/24/2021,2:00,8.68,1969,1970
3/24/2021,3:00,6.29,1970,1970
3/24/2021,4:00,8.98,1971,1970
3/24/2021,5:00,12.35,1972,1970
3/24/2021,6:00,15.36,1973,1970
3/24/2021,7:00,20.44,1974,1970
3/24/2021,8:00,22.38,1975,1970
3/24/2021,9:00,22.37,1976,1970
3/24/2021,10:00,20.76,1977,1970
3/24/2021,11:00,21.0,1978,1970
3/24/2021,12:00,22.15,1979,1970
3/24/2021,13:00,24.38,1980,1970
3/24/2021,14:00,26.91,1981,1970
3/24/2021,15:00,29.92,1982,1970
3/24/2021,16:00,36.11,1983,1970
3/24/2021,17:00,38.01,1984,1970
3/24/2021,18:00,35.79,1985,1970
3/24/2021,19:00,40.53,1986,1970
3/24/2021,20:00,56.44,1987,1970
3/24/2021,21:00,30.88,1988,1970
3/24/2021,22:00,23.78,1989,1970
3/24/2021,23:00,18.24,1990,1970
3/24/2021,24:00:00,17.24,1991,1970
3/25/2021,1:00,17.44,1992,1970
3/25/2021,2:00,17.21,1993,1970
3/25/2021,3:00,17.84,1994,1970
3/25/2021,4:00,17.85,1995,1970
3/25/2021,5:00,17.86,1996,1970
3/25/2021,6:00,18.62,1997,1970
3/25/2021,7:00,28.28,1998,1970
3/25/2021,8:00,27.4,1999,1970
3/25/2021,9:00,26.82,2000,1970
3/25/2021,10:00,23.94,2001,1970
3/25/2021,11:00,22.45,2002,1970
3/25/2021,12:00,23.6,2003,1970
3/25/2021,13:00,23.48,2004,1970
3/25/2021,14:00,20.85,2005,1970
3/25/2021,15:00,23.35,2006,1970
3/25/2021,16:00,26.68,2007,1970
3/25/2021,17:00,30.58,2008,1970
3/25/2021,18:00,30.55,2009,1970
3/25/2021,19:00,50.77,2010,1970
3/25/2021,20:00,99.0,2011,1970
3/25/2021,21:00,41.26,2012,1970
3/25/2021,22:00,28.92,2013,1970
3/25/2021,23:00,20.83,2014,1970
3/25/2021,24:00:00,18.05,2015,1970
3/26/2021,1:00,14.29,2016,1970
3/26/2021,2:00,6.65,2017,1970
3/26/2021,3:00,4.9,2018,1970
3/26/2021,4:00,7.34,2019,1970
3/26/2021,5:00,10.67,2020,1970
3/26/2021,6:00,14.79,2021,1970
3/26/2021,7:00,17.45,2022,1970
3/26/2021,8:00,17.17,2023,1970
3/26/2021,9:00,16.22,2024,1970
3/26/2021,10:00,16.92,2025,1970
3/26/2021,11:00,15.65,2026,1970
3/26/2021,12:00,14.9,2027,1970
3/26/2021,13:00,16.29,2028,1970
3/26/2021,14:00,19.1,2029,1970
3/26/2021,15:00,21.66,2030,1970
3/26/2021,16:00,23.31,2031,1970
3/26/2021,17:00,25.79,2032,1970
3/26/2021,18:00,25.54,2033,1970
3/26/2021,19:00,39.58,2034,1970
3/26/2021,20:00,52.44,2035,1970
3/26/2021,21:00,32.62,2036,1970
3/26/2021,22:00,21.49,2037,1970
3/26/2021,23:00,17.65,2038,1970
3/26/2021,24:00:00,20.8,2039,1970
3/27/2021,1:00,24.03,2040,1970
3/27/2021,2:00,17.67,2041,1970
3/27/2021,3:00,19.59,2042,1970
3/27/2021,4:00,17.19,2043,1970
3/27/2021,5:00,17.53,2044,1970
3/27/2021,6:00,17.66,2045,1970
3/27/2021,7:00,22.4,2046,1970
3/27/2021,8:00,22.05,2047,1970
3/27/2021,9:00,22.95,2048,1970
3/27/2021,10:00,19.79,2049,1970
3/27/2021,11:00,20.28,2050,1970
3/27/2021,12:00,22.47,2051,1970
3/27/2021,13:00,26.21,2052,1970
3/27/2021,14:00,26.39,2053,1970
3/27/2021,15:00,28.21,2054,1970
3/27/2021,16:00,30.95,2055,1970
3/27/2021,17:00,31.81,2056,1970
3/27/2021,18:00,29.13,2057,1970
3/27/2021,19:00,34.64,2058,1970
3/27/2021,20:00,31.0,2059,1970
3/27/2021,21:00,24.48,2060,1970
3/27/2021,22:00,20.78,2061,1970
3/27/2021,23:00,19.0,2062,1970
3/27/2021,24:00:00,16.69,2063,1970
3/28/2021,1:00,16.37,2064,1970
3/28/2021,2:00,15.15,2065,1970
3/28/2021,3:00,14.75,2066,1970
3/28/2021,4:00,15.45,2067,1970
3/28/2021,5:00,16.34,2068,1970
3/28/2021,6:00,17.27,2069,1970
3/28/2021,7:00,18.27,2070,1970
3/28/2021,8:00,25.12,2071,1970
3/28/2021,9:00,23.45,2072,1970
3/28/2021,10:00,19.67,2073,1970
3/28/2021,11:00,21.0,2074,1970
3/28/2021,12:00,21.9,2075,1970
3/28/2021,13:00,22.04,2076,1970
3/28/2021,14:00,22.63,2077,1970
3/28/2021,15:00,23.25,2078,1970
3/28/2021,16:00,22.51,2079,1970
3/28/2021,17:00,24.57,2080,1970
3/28/2021,18:00,25.97,2081,1970
3/28/2021,19:00,32.6,2082,1970
3/28/2021,20:00,71.35,2083,1970
3/28/2021,21:00,39.89,2084,1970
3/28/2021,22:00,25.0,2085,1970
3/28/2021,23:00,21.32,2086,1970
3/28/2021,24:00:00,17.56,2087,1970
3/29/2021,1:00,21.18,2088,1970
3/29/2021,2:00,13.88,2089,1970
3/29/2021,3:00,8.69,2090,1970
3/29/2021,4:00,10.05,2091,1970
3/29/2021,5:00,13.89,2092,1970
3/29/2021,6:00,19.89,2093,1970
3/29/2021,7:00,24.46,2094,1970
3/29/2021,8:00,26.28,2095,1970
3/29/2021,9:00,23.3,2096,1970
3/29/2021,10:00,20.46,2097,1970
3/29/2021,11:00,16.92,2098,1970
3/29/2021,12:00,15.66,2099,1970
3/29/2021,13:00,14.89,2100,1970
3/29/2021,14:00,15.39,2101,1970
3/29/2021,15:00,16.62,2102,1970
3/29/2021,16:00,18.07,2103,1970
3/29/2021,17:00,18.96,2104,1970
3/29/2021,18:00,16.34,2105,1970
3/29/2021,19:00,21.22,2106,1970
3/29/2021,20:00,27.96,2107,1970
3/29/2021,21:00,22.54,2108,1970
3/29/2021,22:00,19.33,2109,1970
3/29/2021,23:00,16.25,2110,1970
3/29/2021,24:00:00,14.22,2111,1970
3/30/2021,1:00,11.74,2112,1970
3/30/2021,2:00,6.82,2113,1970
3/30/2021,3:00,6.36,2114,1970
3/30/2021,4:00,7.12,2115,1970
3/30/2021,5:00,9.25,2116,1970
3/30/2021,6:00,13.89,2117,1970
3/30/2021,7:00,17.06,2118,1970
3/30/2021,8:00,17.91,2119,1970
3/30/2021,9:00,16.96,2120,1970
3/30/2021,10:00,17.0,2121,1970
3/30/2021,11:00,15.93,2122,1970
3/30/2021,12:00,18.95,2123,1970
3/30/2021,13:00,21.14,2124,1970
3/30/2021,14:00,23.85,2125,1970
3/30/2021,15:00,33.11,2126,1970
3/30/2021,16:00,51.41,2127,1970
3/30/2021,17:00,58.73,2128,1970
3/30/2021,18:00,36.38,2129,1970
3/30/2021,19:00,37.25,2130,1970
3/30/2021,20:00,36.25,2131,1970
3/30/2021,21:00,30.5,2132,1970
3/30/2021,22:00,22.45,2133,1970
3/30/2021,23:00,18.98,2134,1970
3/30/2021,24:00:00,18.6,2135,1970
3/31/2021,1:00,17.71,2136,1970
3/31/2021,2:00,10.1,2137,1970
3/31/2021,3:00,5.61,2138,1970
3/31/2021,4:00,7.07,2139,1970
3/31/2021,5:00,8.43,2140,1970
3/31/2021,6:00,12.23,2141,1970
3/31/2021,7:00,17.24,2142,1970
3/31/2021,8:00,19.33,2143,1970
3/31/2021,9:00,20.74,2144,1970
3/31/2021,10:00,19.87,2145,1970
3/31/2021,11:00,18.79,2146,1970
3/31/2021,12:00,18.96,2147,1970
3/31/2021,13:00,18.79,2148,1970
3/31/2021,14:00,20.83,2149,1970
3/31/2021,15:00,18.04,2150,1970
3/31/2021,16:00,16.07,2151,1970
3/31/2021,17:00,16.42,2152,1970
3/31/2021,18:00,16.35,2153,1970
3/31/2021,19:00,26.82,2154,1970
3/31/2021,20:00,51.36,2155,1970
3/31/2021,21:00,56.05,2156,1970
3/31/2021,22:00,31.53,2157,1970
3/31/2021,23:00,23.7,2158,1970
3/31/2021,24:00:00,22.88,2159,1970
4/1/2021,1:00,20.07,2160,1970
4/1/2021,2:00,18.15,2161,1970
4/1/2021,3:00,17.8,2162,1970
4/1/2021,4:00,16.76,2163,1970
4/1/2021,5:00,18.0,2164,1970
4/1/2021,6:00,23.51,2165,1970
4/1/2021,7:00,47.2,2166,1970
4/1/2021,8:00,51.02,2167,1970
4/1/2021,9:00,31.67,2168,1970
4/1/2021,10:00,26.64,2169,1970
4/1/2021,11:00,19.38,2170,1970
4/1/2021,12:00,19.85,2171,1970
4/1/2021,13:00,19.78,2172,1970
4/1/2021,14:00,19.14,2173,1970
4/1/2021,15:00,18.13,2174,1970
4/1/2021,16:00,17.09,2175,1970
4/1/2021,17:00,17.09,2176,1970
4/1/2021,18:00,17.04,2177,1970
4/1/2021,19:00,20.44,2178,1970
4/1/2021,20:00,31.09,2179,1970
4/1/2021,21:00,22.75,2180,1970
4/1/2021,22:00,18.53,2181,1970
4/1/2021,23:00,19.74,2182,1970
4/1/2021,24:00:00,18.42,2183,1970
4/2/2021,1:00,13.2,2184,1970
4/2/2021,2:00,8.76,2185,1970
4/2/2021,3:00,7.88,2186,1970
4/2/2021,4:00,11.07,2187,1970
4/2/2021,5:00,13.27,2188,1970
4/2/2021,6:00,16.91,2189,1970
4/2/2021,7:00,24.8,2190,1970
4/2/2021,8:00,25.28,2191,1970
4/2/2021,9:00,22.36,2192,1970
4/2/2021,10:00,17.99,2193,1970
4/2/2021,11:00,14.55,2194,1970
4/2/2021,12:00,13.03,2195,1970
4/2/2021,13:00,13.71,2196,1970
4/2/2021,14:00,12.86,2197,1970
4/2/2021,15:00,12.79,2198,1970
4/2/2021,16:00,12.33,2199,1970
4/2/2021,17:00,11.54,2200,1970
4/2/2021,18:00,12.5,2201,1970
4/2/2021,19:00,13.55,2202,1970
4/2/2021,20:00,20.05,2203,1970
4/2/2021,21:00,20.45,2204,1970
4/2/2021,22:00,17.25,2205,1970
4/2/2021,23:00,16.36,2206,1970
4/2/2021,24:00:00,12.82,2207,1970
4/3/2021,1:00,12.75,2208,1970
4/3/2021,2:00,11.84,2209,1970
4/3/2021,3:00,13.58,2210,1970
4/3/2021,4:00,13.92,2211,1970
4/3/2021,5:00,15.61,2212,1970
4/3/2021,6:00,18.75,2213,1970
4/3/2021,7:00,18.78,2214,1970
4/3/2021,8:00,19.43,2215,1970
4/3/2021,9:00,21.24,2216,1970
4/3/2021,10:00,20.05,2217,1970
4/3/2021,11:00,18.66,2218,1970
4/3/2021,12:00,18.3,2219,1970
4/3/2021,13:00,17.84,2220,1970
4/3/2021,14:00,17.95,2221,1970
4/3/2021,15:00,17.08,2222,1970
4/3/2021,16:00,17.55,2223,1970
4/3/2021,17:00,17.69,2224,1970
4/3/2021,18:00,19.22,2225,1970
4/3/2021,19:00,22.41,2226,1970
4/3/2021,20:00,37.42,2227,1970
4/3/2021,21:00,26.22,2228,1970
4/3/2021,22:00,20.58,2229,1970
4/3/2021,23:00,18.99,2230,1970
4/3/2021,24:00:00,17.9,2231,1970
4/4/2021,1:00,18.44,2232,1970
4/4/2021,2:00,18.36,2233,1970
4/4/2021,3:00,18.37,2234,1970
4/4/2021,4:00,19.04,2235,1970
4/4/2021,5:00,19.41,2236,1970
4/4/2021,6:00,19.17,2237,1970
4/4/2021,7:00,20.11,2238,1970
4/4/2021,8:00,20.89,2239,1970
4/4/2021,9:00,22.9,2240,1970
4/4/2021,10:00,27.85,2241,1970
4/4/2021,11:00,25.86,2242,1970
4/4/2021,12:00,25.61,2243,1970
4/4/2021,13:00,26.01,2244,1970
4/4/2021,14:00,21.98,2245,1970
4/4/2021,15:00,23.35,2246,1970
4/4/2021,16:00,22.86,2247,1970
4/4/2021,17:00,22.03,2248,1970
4/4/2021,18:00,21.61,2249,1970
4/4/2021,19:00,25.77,2250,1970
4/4/2021,20:00,31.49,2251,1970
4/4/2021,21:00,23.95,2252,1970
4/4/2021,22:00,20.7,2253,1970
4/4/2021,23:00,18.76,2254,1970
4/4/2021,24:00:00,17.75,2255,1970
4/5/2021,1:00,17.92,2256,1970
4/5/2021,2:00,14.89,2257,1970
4/5/2021,3:00,13.88,2258,1970
4/5/2021,4:00,14.82,2259,1970
4/5/2021,5:00,15.04,2260,1970
4/5/2021,6:00,18.95,2261,1970
4/5/2021,7:00,22.95,2262,1970
4/5/2021,8:00,23.75,2263,1970
4/5/2021,9:00,20.23,2264,1970
4/5/2021,10:00,17.16,2265,1970
4/5/2021,11:00,15.65,2266,1970
4/5/2021,12:00,14.95,2267,1970
4/5/2021,13:00,15.7,2268,1970
4/5/2021,14:00,18.74,2269,1970
4/5/2021,15:00,19.41,2270,1970
4/5/2021,16:00,19.74,2271,1970
4/5/2021,17:00,20.32,2272,1970
4/5/2021,18:00,20.46,2273,1970
4/5/2021,19:00,23.45,2274,1970
4/5/2021,20:00,31.08,2275,1970
4/5/2021,21:00,22.61,2276,1970
4/5/2021,22:00,17.67,2277,1970
4/5/2021,23:00,14.59,2278,1970
4/5/2021,24:00:00,13.38,2279,1970
4/6/2021,1:00,5.98,2280,1970
4/6/2021,2:00,2.08,2281,1970
4/6/2021,3:00,0.63,2282,1970
4/6/2021,4:00,1.59,2283,1970
4/6/2021,5:00,3.74,2284,1970
4/6/2021,6:00,5.78,2285,1970
4/6/2021,7:00,10.77,2286,1970
4/6/2021,8:00,10.73,2287,1970
4/6/2021,9:00,11.19,2288,1970
4/6/2021,10:00,11.37,2289,1970
4/6/2021,11:00,10.97,2290,1970
4/6/2021,12:00,11.44,2291,1970
4/6/2021,13:00,13.34,2292,1970
4/6/2021,14:00,14.52,2293,1970
4/6/2021,15:00,16.75,2294,1970
4/6/2021,16:00,17.42,2295,1970
4/6/2021,17:00,19.49,2296,1970
4/6/2021,18:00,19.21,2297,1970
4/6/2021,19:00,19.69,2298,1970
4/6/2021,20:00,25.64,2299,1970
4/6/2021,21:00,21.15,2300,1970
4/6/2021,22:00,16.27,2301,1970
4/6/2021,23:00,14.8,2302,1970
4/6/2021,24:00:00,13.41,2303,1970
4/7/2021,1:00,13.9,2304,1970
4/7/2021,2:00,7.91,2305,1970
4/7/2021,3:00,5.83,2306,1970
4/7/2021,4:00,7.25,2307,1970
4/7/2021,5:00,9.15,2308,1970
4/7/2021,6:00,16.13,2309,1970
4/7/2021,7:00,19.42,2310,1970
4/7/2021,8:00,19.13,2311,1970
4/7/2021,9:00,18.73,2312,1970
4/7/2021,10:00,17.81,2313,1970
4/7/2021,11:00,19.76,2314,1970
4/7/2021,12:00,21.97,2315,1970
4/7/2021,13:00,27.04,2316,1970
4/7/2021,14:00,33.88,2317,1970
4/7/2021,15:00,36.91,2318,1970
4/7/2021,16:00,53.63,2319,1970
4/7/2021,17:00,89.87,2320,1970
4/7/2021,18:00,74.55,2321,1970
4/7/2021,19:00,71.61,2322,1970
4/7/2021,20:00,110.35,2323,1970
4/7/2021,21:00,102.92,2324,1970
4/7/2021,22:00,34.04,2325,1970
4/7/2021,23:00,24.84,2326,1970
4/7/2021,24:00:00,21.16,2327,1970
4/8/2021,1:00,15.92,2328,1970
4/8/2021,2:00,15.0,2329,1970
4/8/2021,3:00,14.01,2330,1970
4/8/2021,4:00,13.21,2331,1970
4/8/2021,5:00,14.78,2332,1970
4/8/2021,6:00,17.08,2333,1970
4/8/2021,7:00,26.88,2334,1970
4/8/2021,8:00,24.39,2335,1970
4/8/2021,9:00,25.02,2336,1970
4/8/2021,10:00,25.0,2337,1970
4/8/2021,11:00,25.16,2338,1970
4/8/2021,12:00,31.02,2339,1970
4/8/2021,13:00,37.59,2340,1970
4/8/2021,14:00,51.75,2341,1970
4/8/2021,15:00,68.3,2342,1970
4/8/2021,16:00,151.18,2343,1970
4/8/2021,17:00,220.6,2344,1970
4/8/2021,18:00,200.74,2345,1970
4/8/2021,19:00,175.61,2346,1970
4/8/2021,20:00,186.3,2347,1970
4/8/2021,21:00,111.79,2348,1970
4/8/2021,22:00,27.74,2349,1970
4/8/2021,23:00,20.93,2350,1970
4/8/2021,24:00:00,17.11,2351,1970
