BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t269,32688.093820434788,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-32695.28469
t270,36330.173440434795,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-36337.36431
t271,41473.74996000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41481.00396
t272,43315.257430000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43322.51143
t273,42167.821379999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42175.07538
t274,41770.18076999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41777.43477
t275,41319.80114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41327.05514
t276,40447.80331999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40455.05732
t277,39601.80017,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39609.05417
t278,38836.96574000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38844.21974
t279,38179.3333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38186.5873
t280,38056.95401999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38064.20802
t281,38769.884979999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38777.13898
t282,41045.055519999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41052.30952
t283,43490.557390118185,685.6454898818124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44183.45688
t284,43912.72991999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44645.98392
t285,44311.22352959399,370.2484504060084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44688.72598
t286,43588.46162999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43595.71563
t287,41479.24970999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41486.50371
t288,39303.685130000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39310.93913
t289,38052.05318999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38059.30719
t290,37560.47395,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37567.72795
t291,37400.09027000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37407.34427
t292,37644.09743000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37651.35143
t293,38716.252210000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38723.50621
t294,41577.64555999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41584.89956
t295,45761.88461615312,162.83430384687964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45931.97292
t296,46183.76409999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46917.0181
t297,44832.72279000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44839.97679
t298,42578.63065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42585.88465
t299,40264.81866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40272.07266
t300,37912.483739999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37919.73774
t301,36072.58161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36079.83561
t302,34670.57426,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34677.82826
t303,33700.78935957052,0.0,-364.92621957051307,0.0,0.0,0.0,0.0,0.0,0.0,-33343.11714
t304,33226.64335000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32507.89735
t305,32693.53332704651,0.0,-284.46887704650936,0.0,0.0,0.0,0.0,0.0,0.0,-32416.31845
t306,33857.02457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33864.27857
t307,36130.01636,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36863.27036
t308,37103.67324995888,438.0544400411162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37548.98169
t309,37913.62383999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37920.87784
t310,37704.85181000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37712.10581
t311,36716.2878,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36723.5418
t312,35367.56418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35374.81818
t313,34663.54477768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-34418.16971
t314,34701.13394999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33982.38795
t315,34667.794350000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33949.04835
t316,34973.08066000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34254.33466
t317,35821.84163000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35103.09563
t318,36488.80972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36496.06372
t319,37997.72793909969,418.35009090030206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38423.33203
t320,39235.23211,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39968.48611
t321,39285.35682000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40018.61082
t322,37821.85921,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38555.11321
t323,36371.160140629,75.12990937100176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36453.54405
t324,34308.74318,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34315.99718
t325,32266.497409999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32273.75141
t326,30686.999470000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30694.25347
t327,29544.521820000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29551.77582
t328,28923.851830000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28931.10583
t329,28744.75131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28752.00531
t330,30162.59744929516,0.0,-353.02843929515893,0.0,0.0,0.0,0.0,0.0,0.0,-29816.82301
t331,32077.936685046003,298.79729495400215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32383.98798
t332,32796.55823,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32803.81223
t333,32987.144179999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32994.39818
t334,32807.41269,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32814.66669
t335,32037.77529,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32045.02929
t336,31056.241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31063.495
t337,30275.355929999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30282.60993
t338,29941.876340000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29949.13034
t339,30049.709983901776,0.0,-53.54975390177508,0.0,0.0,0.0,0.0,0.0,0.0,-30003.41423
t340,30312.67274,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30319.92674
t341,30880.19432000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30887.44832
t342,31961.524980000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31968.77898
t343,33416.45455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33423.70855
t344,34640.92375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34648.17775
t345,35235.52109696701,45.31907303299795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35288.09417
t346,34633.95208,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34641.20608
t347,33223.36505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33230.61905
t348,31760.08462,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31767.33862
t349,30798.988810000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30806.24281
t350,30028.034359999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30035.28836
t351,29300.49378,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29307.74778
t352,29067.51212,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29074.76612
t353,29118.47352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29125.72752
t354,30447.800479999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30455.05448
t355,32442.252140000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32449.50614
t356,32336.964479999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32344.21848
t357,31612.925530000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31620.17953
t358,30533.27904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30540.53304
t359,28812.27123,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28819.52523
t360,26826.25616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26833.51016
t361,25374.617239999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25381.87124
t362,25053.075604012,0.0,-558.1346540119976,0.0,0.0,0.0,0.0,0.0,0.0,-24502.19495
t363,24816.56653,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24090.56653
t364,24770.479939999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24044.47994
t365,24890.312338162,0.0,-323.1685481619984,0.0,0.0,0.0,0.0,0.0,0.0,-24574.39779
t366,26130.767659999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26138.02166
t367,28470.708080000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28477.96208
t368,29727.944000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29735.198
t369,30350.64148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30357.89548
t370,31499.658280000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31506.91228
t371,32495.59234,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32502.84634
t372,32810.97066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32818.22466
t373,32789.94134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32797.19534
t374,32753.562410000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32760.81641
t375,32516.82141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32524.07541
t376,32223.476319999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32230.73032
t377,32089.28436,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32096.53836
t378,32879.90704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32887.16104
t379,34100.14619,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34833.40019
t380,34638.36926,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34645.62326
t381,33827.827040000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33835.08104
t382,32459.420760000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32466.67476
t383,30081.148370000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30088.40237
t384,27500.51775,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27507.77175
t385,25672.21932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25679.47332
t386,24622.746049999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24630.00005
t387,24042.211499999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24049.4655
t388,24182.603325369033,0.0,-230.04742536903404,0.0,0.0,0.0,0.0,0.0,0.0,-23959.8099
t389,25202.30084,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24483.55484
t390,27327.456290000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26608.71029
t391,30394.127800000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30401.3818
t392,32227.15371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32234.40771
t393,32089.521877516552,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-32096.58649
t394,32629.904840000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32637.15884
t395,33178.38723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33185.64123
t396,33478.12128751655,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-33485.1859
t397,33543.27598,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33550.52998
t398,33729.310249999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33736.56425
t399,33448.590339999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33455.84434
t400,33319.51973999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33326.77374
t401,33324.76102136379,124.20990863620676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33456.22493
t402,33948.04549997879,342.29316002121175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34297.59266
t403,36094.53216,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36827.78616
t404,36234.94173,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36968.19573
t405,35782.01101,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36515.26501
t406,35253.170514606,26.769565394005443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35287.19408
t407,33127.711740000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33134.96574
t408,31058.26360000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31065.5176
t409,30209.776457687956,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-29964.40139
t410,30398.664950000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29679.91895
t411,30479.524980000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29760.77898
t412,31059.23984000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30340.49384
t413,32438.87934,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31720.13334
t414,34968.01116999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34975.26517
t415,39315.381019999986,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40048.63502
t416,40968.134719999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41701.38872
t417,39374.74466,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40107.99866
t418,38173.32181507953,241.19602492047176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38421.77184
t419,36998.24436,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37005.49836
t420,35478.12668000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35485.38068
t421,34073.38807,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34080.64207
t422,33143.578811192776,0.0,-97.40629119277258,0.0,0.0,0.0,0.0,0.0,0.0,-33053.42652
t423,32914.383830000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32195.63783
t424,32364.09525,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31645.34925
t425,32433.997300000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31715.2513
t426,32761.12491,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32768.37891
t427,35065.61478999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35798.86879
t428,35527.89205,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36261.14605
t429,35357.41738,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36090.67138
t430,35057.21448,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35064.46848
t431,32818.824530000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32826.07853
t432,30623.2444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30630.4984
t433,29502.93465768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-29257.55959
t434,29333.94853,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28615.20253
t435,29052.827970000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28334.08197
t436,29129.787720000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28411.04172
t437,29980.557499999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29261.8115
t438,31627.99964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31635.25364
t439,35644.746419999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35652.00042
t440,35929.17345,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36662.42745
t441,34957.67265000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34964.92665
t442,33835.72077,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33842.97477
t443,33162.64278000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33169.89678
t444,32447.684210000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32454.93821
t445,31895.71839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31902.97239
t446,31740.99994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31748.25394
t447,31625.994090000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31633.24809
t448,31575.43698,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31582.69098
t449,31577.19972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31584.45372
t450,31783.149099817998,199.61664018200008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31990.01974
t451,33380.22999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34113.48399
t452,33364.16829,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34097.42229
t453,33168.7366557344,293.45282426560476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33469.44348
t454,32054.028770000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32061.28277
t455,29859.496199999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29866.7502
t456,27479.596709999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27486.85071
t457,25952.377849999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25959.63185
t458,25247.77,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25255.024
t459,24934.13617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24941.39017
t460,25124.06472,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25131.31872
t461,25894.51129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25901.76529
t462,28098.756080000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28106.01008
t463,32020.381400000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32027.6354
t464,33473.44759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33480.70159
t465,32662.082610000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32669.33661
t466,32559.567870000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32566.82187
t467,32677.617230000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32684.87123
t468,32714.757170000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32722.01117
t469,32766.419620000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32773.67362
t470,32839.05456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32846.30856
t471,32797.35033000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32804.60433
t472,32700.866420000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32708.12042
t473,32512.959110000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32520.21311
t474,32532.92193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32540.17593
t475,33940.16607000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33947.42007
t476,33414.091960000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33421.34596
t477,32594.742080000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32601.99608
t478,31494.581240000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31501.83524
t479,29904.887039999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29912.14104
t480,28102.82589,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28110.07989
t481,26773.27927977399,0.0,-239.4602297739886,0.0,0.0,0.0,0.0,0.0,0.0,-26541.07305
t482,26416.10026,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25697.35426
t483,25917.054219999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25198.30822
t484,25889.330220000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25170.58422
t485,26300.353280000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25581.60728
t486,26689.20591151763,0.0,-13.230651517630292,0.0,0.0,0.0,0.0,0.0,0.0,-26683.22926
t487,28549.644740434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-28556.83561
t488,30608.68641043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-30615.87728
t489,32314.59894,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32321.85294
t490,32747.6145955289,687.726104471108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33442.5947
t491,33076.05616,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33809.31016
t492,32567.19311,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33300.44711
t493,31947.011659334003,531.7715606660004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32486.03722
t494,31422.956700000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31430.2107
t495,30749.99411,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30757.24811
t496,30220.346840000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30227.60084
t497,30075.983580000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30083.23758
t498,30949.269229999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30956.52323
t499,33346.24620000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33353.5002
t500,33498.869710000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33506.12371
t501,33090.22195000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33097.47595
t502,32289.894109999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32297.14811
t503,30947.749079999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30955.00308
t504,29310.58556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29317.83956
t505,27937.216490000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27944.47049
t506,27039.295130000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27046.54913
t507,26513.34822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26520.60222
t508,26248.27865,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26255.53265
t509,26320.0379,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26327.2919
t510,26745.919900000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26753.1739
t511,27551.1284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27558.3824
t512,29021.84896579211,0.0,-642.5588557921141,0.0,0.0,0.0,0.0,0.0,0.0,-28386.54411
t513,29464.410507121633,0.0,-117.07707712163045,0.0,0.0,0.0,0.0,0.0,0.0,-29354.58743
t514,30342.982200000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30350.2362
t515,30547.18561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30554.43961
t516,30459.51106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30466.76506
t517,30369.57623,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30376.83023
t518,30335.005780000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30342.25978
t519,30337.643780000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30344.89778
t520,30364.886070000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30372.14007
t521,30386.798440000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30394.05244
t522,31038.671910000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31045.92591
t523,33239.6544,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33246.9084
t524,32773.754148372,528.3738916279981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33309.38204
t525,32419.800217589996,114.42736241000108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32541.48158
t526,31311.056630000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31318.31063
t527,29450.55158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29457.80558
t528,27090.26941,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27097.52341
t529,26215.77168,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25497.02568
t530,25426.664380000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24707.91838
t531,25188.07457,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24469.32857
t532,25431.44534,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24712.69934
t533,25954.666646226466,0.0,-252.666936226464,0.0,0.0,0.0,0.0,0.0,0.0,-25709.25371
t534,28334.785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28342.039
t535,32278.179865606522,520.9443543934742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32806.37822
t536,33732.95188,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34466.20588
t537,32898.6176,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33631.8716
t538,32776.495556872,509.1603931280033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33292.90995
t539,33105.276590538524,86.84073946147669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33199.37133
t540,32730.872540000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32738.12654
t541,32173.47753,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32180.73153
