Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
5224,5224,4.27,0,5.179985601,0.705536,1970
5225,5225,4.27,0,5.179985601,0.705536,1970
5226,5226,4.27,0,5.179985601,0.705536,1970
5227,5227,4.27,0,5.179985601,0.705536,1970
5228,5228,4.27,0,5.179985601,0.705536,1970
5229,5229,4.27,0,5.179985601,0.705536,1970
5230,5230,4.27,0,5.179985601,0.705536,1970
5231,5231,4.27,0,5.179985601,0.705536,1970
5232,5232,4.27,0,5.179985601,0.705536,1970
5233,5233,4.27,0,5.179985601,0.705536,1970
5234,5234,4.27,0,5.179985601,0.705536,1970
5235,5235,4.27,0,5.179985601,0.705536,1970
5236,5236,4.27,0,5.179985601,0.705536,1970
5237,5237,4.27,0,5.179985601,0.705536,1970
5238,5238,4.27,0,5.179985601,0.705536,1970
5239,5239,4.27,0,5.179985601,0.705536,1970
5240,5240,4.27,0,5.179985601,0.705536,1970
5241,5241,4.27,0,5.179985601,0.705536,1970
5242,5242,4.27,0,5.179985601,0.705536,1970
5243,5243,4.27,0,5.179985601,0.705536,1970
5244,5244,4.27,0,5.179985601,0.705536,1970
5245,5245,4.27,0,5.179985601,0.705536,1970
5246,5246,4.27,0,5.179985601,0.705536,1970
5247,5247,4.27,0,5.179985601,0.705536,1970
5248,5248,4.27,0,5.179985601,0.705536,1970
5249,5249,4.27,0,5.179985601,0.705536,1970
5250,5250,4.27,0,5.179985601,0.705536,1970
5251,5251,4.27,0,5.179985601,0.705536,1970
5252,5252,4.27,0,5.179985601,0.705536,1970
5253,5253,4.27,0,5.179985601,0.705536,1970
5254,5254,4.27,0,5.179985601,0.705536,1970
5255,5255,4.27,0,5.179985601,0.705536,1970
