Unnamed,NG,Time_Index,coal,None,uranium
4519,2.908,4519,3.225341973,0,0.705536
4520,2.908,4520,3.225341973,0,0.705536
4521,2.908,4521,3.225341973,0,0.705536
4522,2.908,4522,3.225341973,0,0.705536
4523,2.908,4523,3.225341973,0,0.705536
4524,2.908,4524,3.225341973,0,0.705536
4525,2.908,4525,3.225341973,0,0.705536
4526,2.908,4526,3.225341973,0,0.705536
4527,2.908,4527,3.225341973,0,0.705536
4528,2.908,4528,3.225341973,0,0.705536
4529,2.908,4529,3.225341973,0,0.705536
4530,2.908,4530,3.225341973,0,0.705536
4531,2.908,4531,3.225341973,0,0.705536
4532,2.908,4532,3.225341973,0,0.705536
4533,2.908,4533,3.225341973,0,0.705536
4534,2.908,4534,3.225341973,0,0.705536
4535,2.908,4535,3.225341973,0,0.705536
4536,2.908,4536,3.225341973,0,0.705536
4537,2.908,4537,3.225341973,0,0.705536
4538,2.908,4538,3.225341973,0,0.705536
4539,2.908,4539,3.225341973,0,0.705536
4540,2.908,4540,3.225341973,0,0.705536
4541,2.908,4541,3.225341973,0,0.705536
4542,2.908,4542,3.225341973,0,0.705536
4543,2.908,4543,3.225341973,0,0.705536
4544,2.908,4544,3.225341973,0,0.705536
4545,2.908,4545,3.225341973,0,0.705536
4546,2.908,4546,3.225341973,0,0.705536
4547,2.908,4547,3.225341973,0,0.705536
4548,2.908,4548,3.225341973,0,0.705536
4549,2.908,4549,3.225341973,0,0.705536
4550,2.908,4550,3.225341973,0,0.705536
4551,2.908,4551,3.225341973,0,0.705536
4552,2.908,4552,3.225341973,0,0.705536
4553,2.908,4553,3.225341973,0,0.705536
4554,2.908,4554,3.225341973,0,0.705536
4555,2.908,4555,3.225341973,0,0.705536
4556,2.908,4556,3.225341973,0,0.705536
4557,2.908,4557,3.225341973,0,0.705536
4558,2.908,4558,3.225341973,0,0.705536
4559,2.908,4559,3.225341973,0,0.705536
4560,2.941,4560,3.214542837,0,0.705536
4561,2.941,4561,3.214542837,0,0.705536
4562,2.941,4562,3.214542837,0,0.705536
4563,2.941,4563,3.214542837,0,0.705536
4564,2.941,4564,3.214542837,0,0.705536
4565,2.941,4565,3.214542837,0,0.705536
4566,2.941,4566,3.214542837,0,0.705536
4567,2.941,4567,3.214542837,0,0.705536
4568,2.941,4568,3.214542837,0,0.705536
4569,2.941,4569,3.214542837,0,0.705536
4570,2.941,4570,3.214542837,0,0.705536
4571,2.941,4571,3.214542837,0,0.705536
4572,2.941,4572,3.214542837,0,0.705536
4573,2.941,4573,3.214542837,0,0.705536
4574,2.941,4574,3.214542837,0,0.705536
4575,2.941,4575,3.214542837,0,0.705536
4576,2.941,4576,3.214542837,0,0.705536
4577,2.941,4577,3.214542837,0,0.705536
4578,2.941,4578,3.214542837,0,0.705536
4579,2.941,4579,3.214542837,0,0.705536
4580,2.941,4580,3.214542837,0,0.705536
4581,2.941,4581,3.214542837,0,0.705536
4582,2.941,4582,3.214542837,0,0.705536
4583,2.941,4583,3.214542837,0,0.705536
4584,2.787,4584,3.19474442,0,0.705536
4585,2.787,4585,3.19474442,0,0.705536
4586,2.787,4586,3.19474442,0,0.705536
4587,2.787,4587,3.19474442,0,0.705536
4588,2.787,4588,3.19474442,0,0.705536
4589,2.787,4589,3.19474442,0,0.705536
4590,2.787,4590,3.19474442,0,0.705536
4591,2.787,4591,3.19474442,0,0.705536
4592,2.787,4592,3.19474442,0,0.705536
4593,2.787,4593,3.19474442,0,0.705536
4594,2.787,4594,3.19474442,0,0.705536
4595,2.787,4595,3.19474442,0,0.705536
4596,2.787,4596,3.19474442,0,0.705536
4597,2.787,4597,3.19474442,0,0.705536
4598,2.787,4598,3.19474442,0,0.705536
4599,2.787,4599,3.19474442,0,0.705536
4600,2.787,4600,3.19474442,0,0.705536
4601,2.787,4601,3.19474442,0,0.705536
4602,2.787,4602,3.19474442,0,0.705536
4603,2.787,4603,3.19474442,0,0.705536
4604,2.787,4604,3.19474442,0,0.705536
4605,2.787,4605,3.19474442,0,0.705536
4606,2.787,4606,3.19474442,0,0.705536
4607,2.787,4607,3.19474442,0,0.705536
4608,2.866,4608,3.183945284,0,0.705536
4609,2.866,4609,3.183945284,0,0.705536
4610,2.866,4610,3.183945284,0,0.705536
4611,2.866,4611,3.183945284,0,0.705536
4612,2.866,4612,3.183945284,0,0.705536
4613,2.866,4613,3.183945284,0,0.705536
4614,2.866,4614,3.183945284,0,0.705536
4615,2.866,4615,3.183945284,0,0.705536
4616,2.866,4616,3.183945284,0,0.705536
4617,2.866,4617,3.183945284,0,0.705536
4618,2.866,4618,3.183945284,0,0.705536
4619,2.866,4619,3.183945284,0,0.705536
4620,2.866,4620,3.183945284,0,0.705536
4621,2.866,4621,3.183945284,0,0.705536
4622,2.866,4622,3.183945284,0,0.705536
4623,2.866,4623,3.183945284,0,0.705536
4624,2.866,4624,3.183945284,0,0.705536
4625,2.866,4625,3.183945284,0,0.705536
4626,2.866,4626,3.183945284,0,0.705536
4627,2.866,4627,3.183945284,0,0.705536
4628,2.866,4628,3.183945284,0,0.705536
4629,2.866,4629,3.183945284,0,0.705536
4630,2.866,4630,3.183945284,0,0.705536
4631,2.866,4631,3.183945284,0,0.705536
4632,2.715,4632,3.160547156,0,0.705536
4633,2.715,4633,3.160547156,0,0.705536
4634,2.715,4634,3.160547156,0,0.705536
4635,2.715,4635,3.160547156,0,0.705536
4636,2.715,4636,3.160547156,0,0.705536
4637,2.715,4637,3.160547156,0,0.705536
4638,2.715,4638,3.160547156,0,0.705536
4639,2.715,4639,3.160547156,0,0.705536
4640,2.715,4640,3.160547156,0,0.705536
4641,2.715,4641,3.160547156,0,0.705536
4642,2.715,4642,3.160547156,0,0.705536
4643,2.715,4643,3.160547156,0,0.705536
4644,2.715,4644,3.160547156,0,0.705536
4645,2.715,4645,3.160547156,0,0.705536
4646,2.715,4646,3.160547156,0,0.705536
4647,2.715,4647,3.160547156,0,0.705536
4648,2.715,4648,3.160547156,0,0.705536
4649,2.715,4649,3.160547156,0,0.705536
4650,2.715,4650,3.160547156,0,0.705536
4651,2.715,4651,3.160547156,0,0.705536
4652,2.715,4652,3.160547156,0,0.705536
4653,2.715,4653,3.160547156,0,0.705536
4654,2.715,4654,3.160547156,0,0.705536
4655,2.715,4655,3.160547156,0,0.705536
4656,2.832,4656,3.174946004,0,0.705536
4657,2.832,4657,3.174946004,0,0.705536
4658,2.832,4658,3.174946004,0,0.705536
4659,2.832,4659,3.174946004,0,0.705536
4660,2.832,4660,3.174946004,0,0.705536
4661,2.832,4661,3.174946004,0,0.705536
4662,2.832,4662,3.174946004,0,0.705536
4663,2.832,4663,3.174946004,0,0.705536
4664,2.832,4664,3.174946004,0,0.705536
4665,2.832,4665,3.174946004,0,0.705536
4666,2.832,4666,3.174946004,0,0.705536
4667,2.832,4667,3.174946004,0,0.705536
4668,2.832,4668,3.174946004,0,0.705536
4669,2.832,4669,3.174946004,0,0.705536
4670,2.832,4670,3.174946004,0,0.705536
4671,2.832,4671,3.174946004,0,0.705536
4672,2.832,4672,3.174946004,0,0.705536
4673,2.832,4673,3.174946004,0,0.705536
4674,2.832,4674,3.174946004,0,0.705536
4675,2.832,4675,3.174946004,0,0.705536
4676,2.832,4676,3.174946004,0,0.705536
4677,2.832,4677,3.174946004,0,0.705536
4678,2.832,4678,3.174946004,0,0.705536
4679,2.832,4679,3.174946004,0,0.705536
4680,2.832,4680,3.174946004,0,0.705536
4681,2.832,4681,3.174946004,0,0.705536
4682,2.832,4682,3.174946004,0,0.705536
4683,2.832,4683,3.174946004,0,0.705536
4684,2.832,4684,3.174946004,0,0.705536
4685,2.832,4685,3.174946004,0,0.705536
4686,2.832,4686,3.174946004,0,0.705536
4687,2.832,4687,3.174946004,0,0.705536
4688,2.832,4688,3.174946004,0,0.705536
4689,2.832,4689,3.174946004,0,0.705536
4690,2.832,4690,3.174946004,0,0.705536
4691,2.832,4691,3.174946004,0,0.705536
4692,2.832,4692,3.174946004,0,0.705536
4693,2.832,4693,3.174946004,0,0.705536
4694,2.832,4694,3.174946004,0,0.705536
4695,2.832,4695,3.174946004,0,0.705536
4696,2.832,4696,3.174946004,0,0.705536
4697,2.832,4697,3.174946004,0,0.705536
4698,2.832,4698,3.174946004,0,0.705536
4699,2.832,4699,3.174946004,0,0.705536
4700,2.832,4700,3.174946004,0,0.705536
4701,2.832,4701,3.174946004,0,0.705536
4702,2.832,4702,3.174946004,0,0.705536
4703,2.832,4703,3.174946004,0,0.705536
4704,2.832,4704,3.174946004,0,0.705536
4705,2.832,4705,3.174946004,0,0.705536
4706,2.832,4706,3.174946004,0,0.705536
4707,2.832,4707,3.174946004,0,0.705536
4708,2.832,4708,3.174946004,0,0.705536
4709,2.832,4709,3.174946004,0,0.705536
4710,2.832,4710,3.174946004,0,0.705536
4711,2.832,4711,3.174946004,0,0.705536
4712,2.832,4712,3.174946004,0,0.705536
4713,2.832,4713,3.174946004,0,0.705536
4714,2.832,4714,3.174946004,0,0.705536
4715,2.832,4715,3.174946004,0,0.705536
4716,2.832,4716,3.174946004,0,0.705536
4717,2.832,4717,3.174946004,0,0.705536
4718,2.832,4718,3.174946004,0,0.705536
4719,2.832,4719,3.174946004,0,0.705536
4720,2.832,4720,3.174946004,0,0.705536
4721,2.832,4721,3.174946004,0,0.705536
4722,2.832,4722,3.174946004,0,0.705536
4723,2.832,4723,3.174946004,0,0.705536
4724,2.832,4724,3.174946004,0,0.705536
4725,2.832,4725,3.174946004,0,0.705536
4726,2.832,4726,3.174946004,0,0.705536
4727,2.832,4727,3.174946004,0,0.705536
4728,2.883,4728,3.178545716,0,0.705536
4729,2.883,4729,3.178545716,0,0.705536
4730,2.883,4730,3.178545716,0,0.705536
4731,2.883,4731,3.178545716,0,0.705536
4732,2.883,4732,3.178545716,0,0.705536
4733,2.883,4733,3.178545716,0,0.705536
4734,2.883,4734,3.178545716,0,0.705536
4735,2.883,4735,3.178545716,0,0.705536
4736,2.883,4736,3.178545716,0,0.705536
4737,2.883,4737,3.178545716,0,0.705536
4738,2.883,4738,3.178545716,0,0.705536
4739,2.883,4739,3.178545716,0,0.705536
4740,2.883,4740,3.178545716,0,0.705536
4741,2.883,4741,3.178545716,0,0.705536
4742,2.883,4742,3.178545716,0,0.705536
4743,2.883,4743,3.178545716,0,0.705536
4744,2.883,4744,3.178545716,0,0.705536
4745,2.883,4745,3.178545716,0,0.705536
4746,2.883,4746,3.178545716,0,0.705536
4747,2.883,4747,3.178545716,0,0.705536
4748,2.883,4748,3.178545716,0,0.705536
4749,2.883,4749,3.178545716,0,0.705536
4750,2.883,4750,3.178545716,0,0.705536
4751,2.883,4751,3.178545716,0,0.705536
4752,2.923,4752,3.192944564,0,0.705536
4753,2.923,4753,3.192944564,0,0.705536
4754,2.923,4754,3.192944564,0,0.705536
4755,2.923,4755,3.192944564,0,0.705536
4756,2.923,4756,3.192944564,0,0.705536
4757,2.923,4757,3.192944564,0,0.705536
4758,2.923,4758,3.192944564,0,0.705536
4759,2.923,4759,3.192944564,0,0.705536
4760,2.923,4760,3.192944564,0,0.705536
4761,2.923,4761,3.192944564,0,0.705536
4762,2.923,4762,3.192944564,0,0.705536
4763,2.923,4763,3.192944564,0,0.705536
4764,2.923,4764,3.192944564,0,0.705536
4765,2.923,4765,3.192944564,0,0.705536
4766,2.923,4766,3.192944564,0,0.705536
4767,2.923,4767,3.192944564,0,0.705536
4768,2.923,4768,3.192944564,0,0.705536
4769,2.923,4769,3.192944564,0,0.705536
4770,2.923,4770,3.192944564,0,0.705536
4771,2.923,4771,3.192944564,0,0.705536
4772,2.923,4772,3.192944564,0,0.705536
4773,2.923,4773,3.192944564,0,0.705536
4774,2.923,4774,3.192944564,0,0.705536
4775,2.923,4775,3.192944564,0,0.705536
4776,2.83,4776,3.207343413,0,0.705536
4777,2.83,4777,3.207343413,0,0.705536
4778,2.83,4778,3.207343413,0,0.705536
4779,2.83,4779,3.207343413,0,0.705536
4780,2.83,4780,3.207343413,0,0.705536
4781,2.83,4781,3.207343413,0,0.705536
4782,2.83,4782,3.207343413,0,0.705536
4783,2.83,4783,3.207343413,0,0.705536
4784,2.83,4784,3.207343413,0,0.705536
4785,2.83,4785,3.207343413,0,0.705536
4786,2.83,4786,3.207343413,0,0.705536
4787,2.83,4787,3.207343413,0,0.705536
4788,2.83,4788,3.207343413,0,0.705536
4789,2.83,4789,3.207343413,0,0.705536
4790,2.83,4790,3.207343413,0,0.705536
4791,2.83,4791,3.207343413,0,0.705536
4792,2.83,4792,3.207343413,0,0.705536
4793,2.83,4793,3.207343413,0,0.705536
4794,2.83,4794,3.207343413,0,0.705536
4795,2.83,4795,3.207343413,0,0.705536
4796,2.83,4796,3.207343413,0,0.705536
4797,2.83,4797,3.207343413,0,0.705536
4798,2.83,4798,3.207343413,0,0.705536
4799,2.83,4799,3.207343413,0,0.705536
4800,2.838,4800,3.205543557,0,0.705536
4801,2.838,4801,3.205543557,0,0.705536
4802,2.838,4802,3.205543557,0,0.705536
4803,2.838,4803,3.205543557,0,0.705536
4804,2.838,4804,3.205543557,0,0.705536
4805,2.838,4805,3.205543557,0,0.705536
4806,2.838,4806,3.205543557,0,0.705536
4807,2.838,4807,3.205543557,0,0.705536
4808,2.838,4808,3.205543557,0,0.705536
4809,2.838,4809,3.205543557,0,0.705536
4810,2.838,4810,3.205543557,0,0.705536
4811,2.838,4811,3.205543557,0,0.705536
4812,2.838,4812,3.205543557,0,0.705536
4813,2.838,4813,3.205543557,0,0.705536
4814,2.838,4814,3.205543557,0,0.705536
4815,2.838,4815,3.205543557,0,0.705536
4816,2.838,4816,3.205543557,0,0.705536
4817,2.838,4817,3.205543557,0,0.705536
4818,2.838,4818,3.205543557,0,0.705536
4819,2.838,4819,3.205543557,0,0.705536
4820,2.838,4820,3.205543557,0,0.705536
4821,2.838,4821,3.205543557,0,0.705536
4822,2.838,4822,3.205543557,0,0.705536
4823,2.838,4823,3.205543557,0,0.705536
4824,2.992,4824,3.198344132,0,0.705536
4825,2.992,4825,3.198344132,0,0.705536
4826,2.992,4826,3.198344132,0,0.705536
4827,2.992,4827,3.198344132,0,0.705536
4828,2.992,4828,3.198344132,0,0.705536
4829,2.992,4829,3.198344132,0,0.705536
4830,2.992,4830,3.198344132,0,0.705536
4831,2.992,4831,3.198344132,0,0.705536
4832,2.992,4832,3.198344132,0,0.705536
4833,2.992,4833,3.198344132,0,0.705536
4834,2.992,4834,3.198344132,0,0.705536
4835,2.992,4835,3.198344132,0,0.705536
4836,2.992,4836,3.198344132,0,0.705536
4837,2.992,4837,3.198344132,0,0.705536
4838,2.992,4838,3.198344132,0,0.705536
4839,2.992,4839,3.198344132,0,0.705536
4840,2.992,4840,3.198344132,0,0.705536
4841,2.992,4841,3.198344132,0,0.705536
4842,2.992,4842,3.198344132,0,0.705536
4843,2.992,4843,3.198344132,0,0.705536
4844,2.992,4844,3.198344132,0,0.705536
4845,2.992,4845,3.198344132,0,0.705536
4846,2.992,4846,3.198344132,0,0.705536
4847,2.992,4847,3.198344132,0,0.705536
4848,2.992,4848,3.198344132,0,0.705536
4849,2.992,4849,3.198344132,0,0.705536
4850,2.992,4850,3.198344132,0,0.705536
4851,2.992,4851,3.198344132,0,0.705536
4852,2.992,4852,3.198344132,0,0.705536
4853,2.992,4853,3.198344132,0,0.705536
4854,2.992,4854,3.198344132,0,0.705536
4855,2.992,4855,3.198344132,0,0.705536
4856,2.992,4856,3.198344132,0,0.705536
4857,2.992,4857,3.198344132,0,0.705536
4858,2.992,4858,3.198344132,0,0.705536
4859,2.992,4859,3.198344132,0,0.705536
4860,2.992,4860,3.198344132,0,0.705536
4861,2.992,4861,3.198344132,0,0.705536
4862,2.992,4862,3.198344132,0,0.705536
4863,2.992,4863,3.198344132,0,0.705536
4864,2.992,4864,3.198344132,0,0.705536
4865,2.992,4865,3.198344132,0,0.705536
4866,2.992,4866,3.198344132,0,0.705536
4867,2.992,4867,3.198344132,0,0.705536
4868,2.992,4868,3.198344132,0,0.705536
4869,2.992,4869,3.198344132,0,0.705536
4870,2.992,4870,3.198344132,0,0.705536
4871,2.992,4871,3.198344132,0,0.705536
4872,2.992,4872,3.198344132,0,0.705536
4873,2.992,4873,3.198344132,0,0.705536
4874,2.992,4874,3.198344132,0,0.705536
4875,2.992,4875,3.198344132,0,0.705536
4876,2.992,4876,3.198344132,0,0.705536
4877,2.992,4877,3.198344132,0,0.705536
4878,2.992,4878,3.198344132,0,0.705536
4879,2.992,4879,3.198344132,0,0.705536
4880,2.992,4880,3.198344132,0,0.705536
4881,2.992,4881,3.198344132,0,0.705536
4882,2.992,4882,3.198344132,0,0.705536
4883,2.992,4883,3.198344132,0,0.705536
4884,2.992,4884,3.198344132,0,0.705536
4885,2.992,4885,3.198344132,0,0.705536
4886,2.992,4886,3.198344132,0,0.705536
4887,2.992,4887,3.198344132,0,0.705536
4888,2.992,4888,3.198344132,0,0.705536
4889,2.992,4889,3.198344132,0,0.705536
4890,2.992,4890,3.198344132,0,0.705536
4891,2.992,4891,3.198344132,0,0.705536
4892,2.992,4892,3.198344132,0,0.705536
4893,2.992,4893,3.198344132,0,0.705536
4894,2.992,4894,3.198344132,0,0.705536
4895,2.992,4895,3.198344132,0,0.705536
4896,3.029,4896,3.155147588,0,0.705536
4897,3.029,4897,3.155147588,0,0.705536
4898,3.029,4898,3.155147588,0,0.705536
4899,3.029,4899,3.155147588,0,0.705536
4900,3.029,4900,3.155147588,0,0.705536
4901,3.029,4901,3.155147588,0,0.705536
4902,3.029,4902,3.155147588,0,0.705536
4903,3.029,4903,3.155147588,0,0.705536
4904,3.029,4904,3.155147588,0,0.705536
4905,3.029,4905,3.155147588,0,0.705536
4906,3.029,4906,3.155147588,0,0.705536
4907,3.029,4907,3.155147588,0,0.705536
4908,3.029,4908,3.155147588,0,0.705536
4909,3.029,4909,3.155147588,0,0.705536
4910,3.029,4910,3.155147588,0,0.705536
4911,3.029,4911,3.155147588,0,0.705536
4912,3.029,4912,3.155147588,0,0.705536
4913,3.029,4913,3.155147588,0,0.705536
4914,3.029,4914,3.155147588,0,0.705536
4915,3.029,4915,3.155147588,0,0.705536
4916,3.029,4916,3.155147588,0,0.705536
4917,3.029,4917,3.155147588,0,0.705536
4918,3.029,4918,3.155147588,0,0.705536
4919,3.029,4919,3.155147588,0,0.705536
4920,3.051,4920,3.198344132,0,0.705536
4921,3.051,4921,3.198344132,0,0.705536
4922,3.051,4922,3.198344132,0,0.705536
4923,3.051,4923,3.198344132,0,0.705536
4924,3.051,4924,3.198344132,0,0.705536
4925,3.051,4925,3.198344132,0,0.705536
4926,3.051,4926,3.198344132,0,0.705536
4927,3.051,4927,3.198344132,0,0.705536
4928,3.051,4928,3.198344132,0,0.705536
4929,3.051,4929,3.198344132,0,0.705536
4930,3.051,4930,3.198344132,0,0.705536
4931,3.051,4931,3.198344132,0,0.705536
4932,3.051,4932,3.198344132,0,0.705536
4933,3.051,4933,3.198344132,0,0.705536
4934,3.051,4934,3.198344132,0,0.705536
4935,3.051,4935,3.198344132,0,0.705536
4936,3.051,4936,3.198344132,0,0.705536
4937,3.051,4937,3.198344132,0,0.705536
4938,3.051,4938,3.198344132,0,0.705536
4939,3.051,4939,3.198344132,0,0.705536
4940,3.051,4940,3.198344132,0,0.705536
4941,3.051,4941,3.198344132,0,0.705536
4942,3.051,4942,3.198344132,0,0.705536
4943,3.051,4943,3.198344132,0,0.705536
4944,3.17,4944,3.203743701,0,0.705536
4945,3.17,4945,3.203743701,0,0.705536
4946,3.17,4946,3.203743701,0,0.705536
4947,3.17,4947,3.203743701,0,0.705536
4948,3.17,4948,3.203743701,0,0.705536
4949,3.17,4949,3.203743701,0,0.705536
4950,3.17,4950,3.203743701,0,0.705536
4951,3.17,4951,3.203743701,0,0.705536
4952,3.17,4952,3.203743701,0,0.705536
4953,3.17,4953,3.203743701,0,0.705536
4954,3.17,4954,3.203743701,0,0.705536
4955,3.17,4955,3.203743701,0,0.705536
4956,3.17,4956,3.203743701,0,0.705536
4957,3.17,4957,3.203743701,0,0.705536
4958,3.17,4958,3.203743701,0,0.705536
4959,3.17,4959,3.203743701,0,0.705536
4960,3.17,4960,3.203743701,0,0.705536
4961,3.17,4961,3.203743701,0,0.705536
4962,3.17,4962,3.203743701,0,0.705536
4963,3.17,4963,3.203743701,0,0.705536
4964,3.17,4964,3.203743701,0,0.705536
4965,3.17,4965,3.203743701,0,0.705536
4966,3.17,4966,3.203743701,0,0.705536
4967,3.17,4967,3.203743701,0,0.705536
4968,3.183,4968,3.207343413,0,0.705536
4969,3.183,4969,3.207343413,0,0.705536
4970,3.183,4970,3.207343413,0,0.705536
4971,3.183,4971,3.207343413,0,0.705536
4972,3.183,4972,3.207343413,0,0.705536
4973,3.183,4973,3.207343413,0,0.705536
4974,3.183,4974,3.207343413,0,0.705536
4975,3.183,4975,3.207343413,0,0.705536
4976,3.183,4976,3.207343413,0,0.705536
4977,3.183,4977,3.207343413,0,0.705536
4978,3.183,4978,3.207343413,0,0.705536
4979,3.183,4979,3.207343413,0,0.705536
4980,3.183,4980,3.207343413,0,0.705536
4981,3.183,4981,3.207343413,0,0.705536
4982,3.183,4982,3.207343413,0,0.705536
4983,3.183,4983,3.207343413,0,0.705536
4984,3.183,4984,3.207343413,0,0.705536
4985,3.183,4985,3.207343413,0,0.705536
4986,3.183,4986,3.207343413,0,0.705536
4987,3.183,4987,3.207343413,0,0.705536
4988,3.183,4988,3.207343413,0,0.705536
4989,3.183,4989,3.207343413,0,0.705536
4990,3.183,4990,3.207343413,0,0.705536
4991,3.183,4991,3.207343413,0,0.705536
4992,3.135,4992,3.254139669,0,0.705536
4993,3.135,4993,3.254139669,0,0.705536
4994,3.135,4994,3.254139669,0,0.705536
4995,3.135,4995,3.254139669,0,0.705536
4996,3.135,4996,3.254139669,0,0.705536
4997,3.135,4997,3.254139669,0,0.705536
4998,3.135,4998,3.254139669,0,0.705536
4999,3.135,4999,3.254139669,0,0.705536
5000,3.135,5000,3.254139669,0,0.705536
5001,3.135,5001,3.254139669,0,0.705536
5002,3.135,5002,3.254139669,0,0.705536
5003,3.135,5003,3.254139669,0,0.705536
5004,3.135,5004,3.254139669,0,0.705536
5005,3.135,5005,3.254139669,0,0.705536
5006,3.135,5006,3.254139669,0,0.705536
5007,3.135,5007,3.254139669,0,0.705536
5008,3.135,5008,3.254139669,0,0.705536
5009,3.135,5009,3.254139669,0,0.705536
5010,3.135,5010,3.254139669,0,0.705536
5011,3.135,5011,3.254139669,0,0.705536
5012,3.135,5012,3.254139669,0,0.705536
5013,3.135,5013,3.254139669,0,0.705536
5014,3.135,5014,3.254139669,0,0.705536
5015,3.135,5015,3.254139669,0,0.705536
5016,3.135,5016,3.254139669,0,0.705536
5017,3.135,5017,3.254139669,0,0.705536
5018,3.135,5018,3.254139669,0,0.705536
5019,3.135,5019,3.254139669,0,0.705536
5020,3.135,5020,3.254139669,0,0.705536
5021,3.135,5021,3.254139669,0,0.705536
5022,3.135,5022,3.254139669,0,0.705536
5023,3.135,5023,3.254139669,0,0.705536
5024,3.135,5024,3.254139669,0,0.705536
5025,3.135,5025,3.254139669,0,0.705536
5026,3.135,5026,3.254139669,0,0.705536
5027,3.135,5027,3.254139669,0,0.705536
5028,3.135,5028,3.254139669,0,0.705536
5029,3.135,5029,3.254139669,0,0.705536
5030,3.135,5030,3.254139669,0,0.705536
5031,3.135,5031,3.254139669,0,0.705536
5032,3.135,5032,3.254139669,0,0.705536
5033,3.135,5033,3.254139669,0,0.705536
5034,3.135,5034,3.254139669,0,0.705536
5035,3.135,5035,3.254139669,0,0.705536
5036,3.135,5036,3.254139669,0,0.705536
5037,3.135,5037,3.254139669,0,0.705536
5038,3.135,5038,3.254139669,0,0.705536
5039,3.135,5039,3.254139669,0,0.705536
5040,3.135,5040,3.254139669,0,0.705536
5041,3.135,5041,3.254139669,0,0.705536
5042,3.135,5042,3.254139669,0,0.705536
5043,3.135,5043,3.254139669,0,0.705536
5044,3.135,5044,3.254139669,0,0.705536
5045,3.135,5045,3.254139669,0,0.705536
5046,3.135,5046,3.254139669,0,0.705536
5047,3.135,5047,3.254139669,0,0.705536
5048,3.135,5048,3.254139669,0,0.705536
5049,3.135,5049,3.254139669,0,0.705536
5050,3.135,5050,3.254139669,0,0.705536
5051,3.135,5051,3.254139669,0,0.705536
5052,3.135,5052,3.254139669,0,0.705536
5053,3.135,5053,3.254139669,0,0.705536
5054,3.135,5054,3.254139669,0,0.705536
5055,3.135,5055,3.254139669,0,0.705536
5056,3.135,5056,3.254139669,0,0.705536
5057,3.135,5057,3.254139669,0,0.705536
5058,3.135,5058,3.254139669,0,0.705536
5059,3.135,5059,3.254139669,0,0.705536
5060,3.135,5060,3.254139669,0,0.705536
5061,3.135,5061,3.254139669,0,0.705536
5062,3.135,5062,3.254139669,0,0.705536
5063,3.135,5063,3.254139669,0,0.705536
5064,3.09,5064,3.327933765,0,0.705536
5065,3.09,5065,3.327933765,0,0.705536
5066,3.09,5066,3.327933765,0,0.705536
5067,3.09,5067,3.327933765,0,0.705536
5068,3.09,5068,3.327933765,0,0.705536
5069,3.09,5069,3.327933765,0,0.705536
5070,3.09,5070,3.327933765,0,0.705536
5071,3.09,5071,3.327933765,0,0.705536
5072,3.09,5072,3.327933765,0,0.705536
5073,3.09,5073,3.327933765,0,0.705536
5074,3.09,5074,3.327933765,0,0.705536
5075,3.09,5075,3.327933765,0,0.705536
5076,3.09,5076,3.327933765,0,0.705536
5077,3.09,5077,3.327933765,0,0.705536
