Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
6729,6729,5.711,0,8.279337653,0.705536,1970
6730,6730,5.711,0,8.279337653,0.705536,1970
6731,6731,5.711,0,8.279337653,0.705536,1970
6732,6732,5.711,0,8.279337653,0.705536,1970
6733,6733,5.711,0,8.279337653,0.705536,1970
6734,6734,5.711,0,8.279337653,0.705536,1970
6735,6735,5.711,0,8.279337653,0.705536,1970
6736,6736,5.711,0,8.279337653,0.705536,1970
6737,6737,5.711,0,8.279337653,0.705536,1970
6738,6738,5.711,0,8.279337653,0.705536,1970
6739,6739,5.711,0,8.279337653,0.705536,1970
6740,6740,5.711,0,8.279337653,0.705536,1970
6741,6741,5.711,0,8.279337653,0.705536,1970
6742,6742,5.711,0,8.279337653,0.705536,1970
6743,6743,5.711,0,8.279337653,0.705536,1970
6744,6744,5.711,0,8.279337653,0.705536,1970
6745,6745,5.711,0,8.279337653,0.705536,1970
6746,6746,5.711,0,8.279337653,0.705536,1970
6747,6747,5.711,0,8.279337653,0.705536,1970
6748,6748,5.711,0,8.279337653,0.705536,1970
6749,6749,5.711,0,8.279337653,0.705536,1970
6750,6750,5.711,0,8.279337653,0.705536,1970
6751,6751,5.711,0,8.279337653,0.705536,1970
6752,6752,5.711,0,8.279337653,0.705536,1970
6753,6753,5.711,0,8.279337653,0.705536,1970
6754,6754,5.711,0,8.279337653,0.705536,1970
6755,6755,5.711,0,8.279337653,0.705536,1970
6756,6756,5.711,0,8.279337653,0.705536,1970
6757,6757,5.711,0,8.279337653,0.705536,1970
6758,6758,5.711,0,8.279337653,0.705536,1970
6759,6759,5.711,0,8.279337653,0.705536,1970
6760,6760,5.711,0,8.279337653,0.705536,1970
6761,6761,5.711,0,8.279337653,0.705536,1970
6762,6762,5.711,0,8.279337653,0.705536,1970
6763,6763,5.711,0,8.279337653,0.705536,1970
6764,6764,5.711,0,8.279337653,0.705536,1970
6765,6765,5.711,0,8.279337653,0.705536,1970
6766,6766,5.711,0,8.279337653,0.705536,1970
6767,6767,5.711,0,8.279337653,0.705536,1970
6768,6768,5.711,0,8.279337653,0.705536,1970
6769,6769,5.711,0,8.279337653,0.705536,1970
6770,6770,5.711,0,8.279337653,0.705536,1970
6771,6771,5.711,0,8.279337653,0.705536,1970
6772,6772,5.711,0,8.279337653,0.705536,1970
6773,6773,5.711,0,8.279337653,0.705536,1970
6774,6774,5.711,0,8.279337653,0.705536,1970
6775,6775,5.711,0,8.279337653,0.705536,1970
6776,6776,5.711,0,8.279337653,0.705536,1970
6777,6777,5.711,0,8.279337653,0.705536,1970
6778,6778,5.711,0,8.279337653,0.705536,1970
6779,6779,5.711,0,8.279337653,0.705536,1970
6780,6780,5.711,0,8.279337653,0.705536,1970
6781,6781,5.711,0,8.279337653,0.705536,1970
6782,6782,5.711,0,8.279337653,0.705536,1970
6783,6783,5.711,0,8.279337653,0.705536,1970
6784,6784,5.711,0,8.279337653,0.705536,1970
6785,6785,5.711,0,8.279337653,0.705536,1970
6786,6786,5.711,0,8.279337653,0.705536,1970
6787,6787,5.711,0,8.279337653,0.705536,1970
6788,6788,5.711,0,8.279337653,0.705536,1970
6789,6789,5.711,0,8.279337653,0.705536,1970
6790,6790,5.711,0,8.279337653,0.705536,1970
6791,6791,5.711,0,8.279337653,0.705536,1970
6792,6792,5.688,0,8.693304536,0.705536,1970
6793,6793,5.688,0,8.693304536,0.705536,1970
6794,6794,5.688,0,8.693304536,0.705536,1970
6795,6795,5.688,0,8.693304536,0.705536,1970
6796,6796,5.688,0,8.693304536,0.705536,1970
6797,6797,5.688,0,8.693304536,0.705536,1970
6798,6798,5.688,0,8.693304536,0.705536,1970
6799,6799,5.688,0,8.693304536,0.705536,1970
6800,6800,5.688,0,8.693304536,0.705536,1970
6801,6801,5.688,0,8.693304536,0.705536,1970
6802,6802,5.688,0,8.693304536,0.705536,1970
6803,6803,5.688,0,8.693304536,0.705536,1970
6804,6804,5.688,0,8.693304536,0.705536,1970
6805,6805,5.688,0,8.693304536,0.705536,1970
6806,6806,5.688,0,8.693304536,0.705536,1970
6807,6807,5.688,0,8.693304536,0.705536,1970
6808,6808,5.688,0,8.693304536,0.705536,1970
6809,6809,5.688,0,8.693304536,0.705536,1970
6810,6810,5.688,0,8.693304536,0.705536,1970
6811,6811,5.688,0,8.693304536,0.705536,1970
6812,6812,5.688,0,8.693304536,0.705536,1970
6813,6813,5.688,0,8.693304536,0.705536,1970
6814,6814,5.688,0,8.693304536,0.705536,1970
6815,6815,5.688,0,8.693304536,0.705536,1970
6816,6816,5.457,0,8.752699784,0.705536,1970
6817,6817,5.457,0,8.752699784,0.705536,1970
6818,6818,5.457,0,8.752699784,0.705536,1970
6819,6819,5.457,0,8.752699784,0.705536,1970
6820,6820,5.457,0,8.752699784,0.705536,1970
6821,6821,5.457,0,8.752699784,0.705536,1970
6822,6822,5.457,0,8.752699784,0.705536,1970
6823,6823,5.457,0,8.752699784,0.705536,1970
6824,6824,5.457,0,8.752699784,0.705536,1970
6825,6825,5.457,0,8.752699784,0.705536,1970
6826,6826,5.457,0,8.752699784,0.705536,1970
6827,6827,5.457,0,8.752699784,0.705536,1970
6828,6828,5.457,0,8.752699784,0.705536,1970
6829,6829,5.457,0,8.752699784,0.705536,1970
6830,6830,5.457,0,8.752699784,0.705536,1970
6831,6831,5.457,0,8.752699784,0.705536,1970
6832,6832,5.457,0,8.752699784,0.705536,1970
6833,6833,5.457,0,8.752699784,0.705536,1970
6834,6834,5.457,0,8.752699784,0.705536,1970
6835,6835,5.457,0,8.752699784,0.705536,1970
6836,6836,5.457,0,8.752699784,0.705536,1970
6837,6837,5.457,0,8.752699784,0.705536,1970
6838,6838,5.457,0,8.752699784,0.705536,1970
6839,6839,5.457,0,8.752699784,0.705536,1970
6840,6840,5.343,0,8.8174946,0.705536,1970
6841,6841,5.343,0,8.8174946,0.705536,1970
6842,6842,5.343,0,8.8174946,0.705536,1970
6843,6843,5.343,0,8.8174946,0.705536,1970
6844,6844,5.343,0,8.8174946,0.705536,1970
6845,6845,5.343,0,8.8174946,0.705536,1970
6846,6846,5.343,0,8.8174946,0.705536,1970
6847,6847,5.343,0,8.8174946,0.705536,1970
6848,6848,5.343,0,8.8174946,0.705536,1970
6849,6849,5.343,0,8.8174946,0.705536,1970
6850,6850,5.343,0,8.8174946,0.705536,1970
6851,6851,5.343,0,8.8174946,0.705536,1970
6852,6852,5.343,0,8.8174946,0.705536,1970
6853,6853,5.343,0,8.8174946,0.705536,1970
6854,6854,5.343,0,8.8174946,0.705536,1970
6855,6855,5.343,0,8.8174946,0.705536,1970
6856,6856,5.343,0,8.8174946,0.705536,1970
6857,6857,5.343,0,8.8174946,0.705536,1970
6858,6858,5.343,0,8.8174946,0.705536,1970
6859,6859,5.343,0,8.8174946,0.705536,1970
6860,6860,5.343,0,8.8174946,0.705536,1970
6861,6861,5.343,0,8.8174946,0.705536,1970
6862,6862,5.343,0,8.8174946,0.705536,1970
6863,6863,5.343,0,8.8174946,0.705536,1970
6864,6864,5.56,0,8.770698344,0.705536,1970
6865,6865,5.56,0,8.770698344,0.705536,1970
6866,6866,5.56,0,8.770698344,0.705536,1970
6867,6867,5.56,0,8.770698344,0.705536,1970
6868,6868,5.56,0,8.770698344,0.705536,1970
6869,6869,5.56,0,8.770698344,0.705536,1970
6870,6870,5.56,0,8.770698344,0.705536,1970
6871,6871,5.56,0,8.770698344,0.705536,1970
6872,6872,5.56,0,8.770698344,0.705536,1970
6873,6873,5.56,0,8.770698344,0.705536,1970
6874,6874,5.56,0,8.770698344,0.705536,1970
6875,6875,5.56,0,8.770698344,0.705536,1970
6876,6876,5.56,0,8.770698344,0.705536,1970
6877,6877,5.56,0,8.770698344,0.705536,1970
6878,6878,5.56,0,8.770698344,0.705536,1970
6879,6879,5.56,0,8.770698344,0.705536,1970
6880,6880,5.56,0,8.770698344,0.705536,1970
6881,6881,5.56,0,8.770698344,0.705536,1970
6882,6882,5.56,0,8.770698344,0.705536,1970
6883,6883,5.56,0,8.770698344,0.705536,1970
6884,6884,5.56,0,8.770698344,0.705536,1970
6885,6885,5.56,0,8.770698344,0.705536,1970
6886,6886,5.56,0,8.770698344,0.705536,1970
6887,6887,5.56,0,8.770698344,0.705536,1970
6888,6888,5.92,0,8.641108711,0.705536,1970
6889,6889,5.92,0,8.641108711,0.705536,1970
6890,6890,5.92,0,8.641108711,0.705536,1970
6891,6891,5.92,0,8.641108711,0.705536,1970
6892,6892,5.92,0,8.641108711,0.705536,1970
6893,6893,5.92,0,8.641108711,0.705536,1970
6894,6894,5.92,0,8.641108711,0.705536,1970
6895,6895,5.92,0,8.641108711,0.705536,1970
6896,6896,5.92,0,8.641108711,0.705536,1970
6897,6897,5.92,0,8.641108711,0.705536,1970
6898,6898,5.92,0,8.641108711,0.705536,1970
6899,6899,5.92,0,8.641108711,0.705536,1970
6900,6900,5.92,0,8.641108711,0.705536,1970
6901,6901,5.92,0,8.641108711,0.705536,1970
6902,6902,5.92,0,8.641108711,0.705536,1970
6903,6903,5.92,0,8.641108711,0.705536,1970
6904,6904,5.92,0,8.641108711,0.705536,1970
6905,6905,5.92,0,8.641108711,0.705536,1970
6906,6906,5.92,0,8.641108711,0.705536,1970
6907,6907,5.92,0,8.641108711,0.705536,1970
6908,6908,5.92,0,8.641108711,0.705536,1970
6909,6909,5.92,0,8.641108711,0.705536,1970
6910,6910,5.92,0,8.641108711,0.705536,1970
6911,6911,5.92,0,8.641108711,0.705536,1970
6912,6912,5.92,0,8.641108711,0.705536,1970
6913,6913,5.92,0,8.641108711,0.705536,1970
6914,6914,5.92,0,8.641108711,0.705536,1970
6915,6915,5.92,0,8.641108711,0.705536,1970
6916,6916,5.92,0,8.641108711,0.705536,1970
6917,6917,5.92,0,8.641108711,0.705536,1970
6918,6918,5.92,0,8.641108711,0.705536,1970
6919,6919,5.92,0,8.641108711,0.705536,1970
6920,6920,5.92,0,8.641108711,0.705536,1970
6921,6921,5.92,0,8.641108711,0.705536,1970
6922,6922,5.92,0,8.641108711,0.705536,1970
6923,6923,5.92,0,8.641108711,0.705536,1970
6924,6924,5.92,0,8.641108711,0.705536,1970
6925,6925,5.92,0,8.641108711,0.705536,1970
6926,6926,5.92,0,8.641108711,0.705536,1970
6927,6927,5.92,0,8.641108711,0.705536,1970
6928,6928,5.92,0,8.641108711,0.705536,1970
6929,6929,5.92,0,8.641108711,0.705536,1970
6930,6930,5.92,0,8.641108711,0.705536,1970
6931,6931,5.92,0,8.641108711,0.705536,1970
6932,6932,5.92,0,8.641108711,0.705536,1970
6933,6933,5.92,0,8.641108711,0.705536,1970
6934,6934,5.92,0,8.641108711,0.705536,1970
6935,6935,5.92,0,8.641108711,0.705536,1970
6936,6936,5.92,0,8.641108711,0.705536,1970
6937,6937,5.92,0,8.641108711,0.705536,1970
6938,6938,5.92,0,8.641108711,0.705536,1970
6939,6939,5.92,0,8.641108711,0.705536,1970
6940,6940,5.92,0,8.641108711,0.705536,1970
6941,6941,5.92,0,8.641108711,0.705536,1970
6942,6942,5.92,0,8.641108711,0.705536,1970
6943,6943,5.92,0,8.641108711,0.705536,1970
6944,6944,5.92,0,8.641108711,0.705536,1970
6945,6945,5.92,0,8.641108711,0.705536,1970
6946,6946,5.92,0,8.641108711,0.705536,1970
6947,6947,5.92,0,8.641108711,0.705536,1970
6948,6948,5.92,0,8.641108711,0.705536,1970
6949,6949,5.92,0,8.641108711,0.705536,1970
6950,6950,5.92,0,8.641108711,0.705536,1970
6951,6951,5.92,0,8.641108711,0.705536,1970
6952,6952,5.92,0,8.641108711,0.705536,1970
6953,6953,5.92,0,8.641108711,0.705536,1970
6954,6954,5.92,0,8.641108711,0.705536,1970
6955,6955,5.92,0,8.641108711,0.705536,1970
6956,6956,5.92,0,8.641108711,0.705536,1970
6957,6957,5.92,0,8.641108711,0.705536,1970
6958,6958,5.92,0,8.641108711,0.705536,1970
6959,6959,5.92,0,8.641108711,0.705536,1970
6960,6960,5.442,0,8.590712743,0.705536,1970
6961,6961,5.442,0,8.590712743,0.705536,1970
6962,6962,5.442,0,8.590712743,0.705536,1970
6963,6963,5.442,0,8.590712743,0.705536,1970
6964,6964,5.442,0,8.590712743,0.705536,1970
6965,6965,5.442,0,8.590712743,0.705536,1970
6966,6966,5.442,0,8.590712743,0.705536,1970
6967,6967,5.442,0,8.590712743,0.705536,1970
6968,6968,5.442,0,8.590712743,0.705536,1970
6969,6969,5.442,0,8.590712743,0.705536,1970
6970,6970,5.442,0,8.590712743,0.705536,1970
6971,6971,5.442,0,8.590712743,0.705536,1970
6972,6972,5.442,0,8.590712743,0.705536,1970
6973,6973,5.442,0,8.590712743,0.705536,1970
6974,6974,5.442,0,8.590712743,0.705536,1970
6975,6975,5.442,0,8.590712743,0.705536,1970
6976,6976,5.442,0,8.590712743,0.705536,1970
6977,6977,5.442,0,8.590712743,0.705536,1970
6978,6978,5.442,0,8.590712743,0.705536,1970
6979,6979,5.442,0,8.590712743,0.705536,1970
6980,6980,5.442,0,8.590712743,0.705536,1970
6981,6981,5.442,0,8.590712743,0.705536,1970
6982,6982,5.442,0,8.590712743,0.705536,1970
6983,6983,5.442,0,8.590712743,0.705536,1970
6984,6984,5.01,0,8.441324694,0.705536,1970
6985,6985,5.01,0,8.441324694,0.705536,1970
6986,6986,5.01,0,8.441324694,0.705536,1970
6987,6987,5.01,0,8.441324694,0.705536,1970
6988,6988,5.01,0,8.441324694,0.705536,1970
6989,6989,5.01,0,8.441324694,0.705536,1970
6990,6990,5.01,0,8.441324694,0.705536,1970
6991,6991,5.01,0,8.441324694,0.705536,1970
6992,6992,5.01,0,8.441324694,0.705536,1970
6993,6993,5.01,0,8.441324694,0.705536,1970
6994,6994,5.01,0,8.441324694,0.705536,1970
6995,6995,5.01,0,8.441324694,0.705536,1970
6996,6996,5.01,0,8.441324694,0.705536,1970
6997,6997,5.01,0,8.441324694,0.705536,1970
6998,6998,5.01,0,8.441324694,0.705536,1970
6999,6999,5.01,0,8.441324694,0.705536,1970
7000,7000,5.01,0,8.441324694,0.705536,1970
7001,7001,5.01,0,8.441324694,0.705536,1970
7002,7002,5.01,0,8.441324694,0.705536,1970
7003,7003,5.01,0,8.441324694,0.705536,1970
7004,7004,5.01,0,8.441324694,0.705536,1970
7005,7005,5.01,0,8.441324694,0.705536,1970
7006,7006,5.01,0,8.441324694,0.705536,1970
7007,7007,5.01,0,8.441324694,0.705536,1970
7008,7008,4.808,0,8.372930166,0.705536,1970
7009,7009,4.808,0,8.372930166,0.705536,1970
7010,7010,4.808,0,8.372930166,0.705536,1970
7011,7011,4.808,0,8.372930166,0.705536,1970
7012,7012,4.808,0,8.372930166,0.705536,1970
7013,7013,4.808,0,8.372930166,0.705536,1970
7014,7014,4.808,0,8.372930166,0.705536,1970
7015,7015,4.808,0,8.372930166,0.705536,1970
7016,7016,4.808,0,8.372930166,0.705536,1970
7017,7017,4.808,0,8.372930166,0.705536,1970
7018,7018,4.808,0,8.372930166,0.705536,1970
7019,7019,4.808,0,8.372930166,0.705536,1970
7020,7020,4.808,0,8.372930166,0.705536,1970
7021,7021,4.808,0,8.372930166,0.705536,1970
7022,7022,4.808,0,8.372930166,0.705536,1970
7023,7023,4.808,0,8.372930166,0.705536,1970
7024,7024,4.808,0,8.372930166,0.705536,1970
7025,7025,4.808,0,8.372930166,0.705536,1970
7026,7026,4.808,0,8.372930166,0.705536,1970
7027,7027,4.808,0,8.372930166,0.705536,1970
7028,7028,4.808,0,8.372930166,0.705536,1970
7029,7029,4.808,0,8.372930166,0.705536,1970
7030,7030,4.808,0,8.372930166,0.705536,1970
7031,7031,4.808,0,8.372930166,0.705536,1970
7032,7032,4.87,0,8.225341973,0.705536,1970
7033,7033,4.87,0,8.225341973,0.705536,1970
7034,7034,4.87,0,8.225341973,0.705536,1970
7035,7035,4.87,0,8.225341973,0.705536,1970
7036,7036,4.87,0,8.225341973,0.705536,1970
7037,7037,4.87,0,8.225341973,0.705536,1970
7038,7038,4.87,0,8.225341973,0.705536,1970
7039,7039,4.87,0,8.225341973,0.705536,1970
7040,7040,4.87,0,8.225341973,0.705536,1970
7041,7041,4.87,0,8.225341973,0.705536,1970
7042,7042,4.87,0,8.225341973,0.705536,1970
7043,7043,4.87,0,8.225341973,0.705536,1970
7044,7044,4.87,0,8.225341973,0.705536,1970
7045,7045,4.87,0,8.225341973,0.705536,1970
7046,7046,4.87,0,8.225341973,0.705536,1970
7047,7047,4.87,0,8.225341973,0.705536,1970
7048,7048,4.87,0,8.225341973,0.705536,1970
7049,7049,4.87,0,8.225341973,0.705536,1970
7050,7050,4.87,0,8.225341973,0.705536,1970
7051,7051,4.87,0,8.225341973,0.705536,1970
7052,7052,4.87,0,8.225341973,0.705536,1970
7053,7053,4.87,0,8.225341973,0.705536,1970
7054,7054,4.87,0,8.225341973,0.705536,1970
7055,7055,4.87,0,8.225341973,0.705536,1970
7056,7056,4.941,0,8.324334053,0.705536,1970
7057,7057,4.941,0,8.324334053,0.705536,1970
7058,7058,4.941,0,8.324334053,0.705536,1970
7059,7059,4.941,0,8.324334053,0.705536,1970
7060,7060,4.941,0,8.324334053,0.705536,1970
7061,7061,4.941,0,8.324334053,0.705536,1970
7062,7062,4.941,0,8.324334053,0.705536,1970
7063,7063,4.941,0,8.324334053,0.705536,1970
7064,7064,4.941,0,8.324334053,0.705536,1970
7065,7065,4.941,0,8.324334053,0.705536,1970
7066,7066,4.941,0,8.324334053,0.705536,1970
7067,7067,4.941,0,8.324334053,0.705536,1970
7068,7068,4.941,0,8.324334053,0.705536,1970
7069,7069,4.941,0,8.324334053,0.705536,1970
7070,7070,4.941,0,8.324334053,0.705536,1970
7071,7071,4.941,0,8.324334053,0.705536,1970
7072,7072,4.941,0,8.324334053,0.705536,1970
7073,7073,4.941,0,8.324334053,0.705536,1970
7074,7074,4.941,0,8.324334053,0.705536,1970
7075,7075,4.941,0,8.324334053,0.705536,1970
7076,7076,4.941,0,8.324334053,0.705536,1970
7077,7077,4.941,0,8.324334053,0.705536,1970
7078,7078,4.941,0,8.324334053,0.705536,1970
7079,7079,4.941,0,8.324334053,0.705536,1970
7080,7080,4.941,0,8.324334053,0.705536,1970
7081,7081,4.941,0,8.324334053,0.705536,1970
7082,7082,4.941,0,8.324334053,0.705536,1970
7083,7083,4.941,0,8.324334053,0.705536,1970
7084,7084,4.941,0,8.324334053,0.705536,1970
7085,7085,4.941,0,8.324334053,0.705536,1970
7086,7086,4.941,0,8.324334053,0.705536,1970
7087,7087,4.941,0,8.324334053,0.705536,1970
7088,7088,4.941,0,8.324334053,0.705536,1970
7089,7089,4.941,0,8.324334053,0.705536,1970
7090,7090,4.941,0,8.324334053,0.705536,1970
7091,7091,4.941,0,8.324334053,0.705536,1970
7092,7092,4.941,0,8.324334053,0.705536,1970
7093,7093,4.941,0,8.324334053,0.705536,1970
7094,7094,4.941,0,8.324334053,0.705536,1970
7095,7095,4.941,0,8.324334053,0.705536,1970
7096,7096,4.941,0,8.324334053,0.705536,1970
7097,7097,4.941,0,8.324334053,0.705536,1970
7098,7098,4.941,0,8.324334053,0.705536,1970
7099,7099,4.941,0,8.324334053,0.705536,1970
7100,7100,4.941,0,8.324334053,0.705536,1970
7101,7101,4.941,0,8.324334053,0.705536,1970
7102,7102,4.941,0,8.324334053,0.705536,1970
7103,7103,4.941,0,8.324334053,0.705536,1970
7104,7104,4.941,0,8.324334053,0.705536,1970
7105,7105,4.941,0,8.324334053,0.705536,1970
7106,7106,4.941,0,8.324334053,0.705536,1970
7107,7107,4.941,0,8.324334053,0.705536,1970
7108,7108,4.941,0,8.324334053,0.705536,1970
7109,7109,4.941,0,8.324334053,0.705536,1970
7110,7110,4.941,0,8.324334053,0.705536,1970
7111,7111,4.941,0,8.324334053,0.705536,1970
7112,7112,4.941,0,8.324334053,0.705536,1970
7113,7113,4.941,0,8.324334053,0.705536,1970
7114,7114,4.941,0,8.324334053,0.705536,1970
7115,7115,4.941,0,8.324334053,0.705536,1970
7116,7116,4.941,0,8.324334053,0.705536,1970
7117,7117,4.941,0,8.324334053,0.705536,1970
7118,7118,4.941,0,8.324334053,0.705536,1970
7119,7119,4.941,0,8.324334053,0.705536,1970
7120,7120,4.941,0,8.324334053,0.705536,1970
7121,7121,4.941,0,8.324334053,0.705536,1970
7122,7122,4.941,0,8.324334053,0.705536,1970
7123,7123,4.941,0,8.324334053,0.705536,1970
7124,7124,4.941,0,8.324334053,0.705536,1970
7125,7125,4.941,0,8.324334053,0.705536,1970
7126,7126,4.941,0,8.324334053,0.705536,1970
7127,7127,4.941,0,8.324334053,0.705536,1970
7128,7128,5.097,0,8.536717063,0.705536,1970
7129,7129,5.097,0,8.536717063,0.705536,1970
7130,7130,5.097,0,8.536717063,0.705536,1970
7131,7131,5.097,0,8.536717063,0.705536,1970
7132,7132,5.097,0,8.536717063,0.705536,1970
7133,7133,5.097,0,8.536717063,0.705536,1970
7134,7134,5.097,0,8.536717063,0.705536,1970
7135,7135,5.097,0,8.536717063,0.705536,1970
7136,7136,5.097,0,8.536717063,0.705536,1970
7137,7137,5.097,0,8.536717063,0.705536,1970
7138,7138,5.097,0,8.536717063,0.705536,1970
7139,7139,5.097,0,8.536717063,0.705536,1970
7140,7140,5.097,0,8.536717063,0.705536,1970
7141,7141,5.097,0,8.536717063,0.705536,1970
7142,7142,5.097,0,8.536717063,0.705536,1970
7143,7143,5.097,0,8.536717063,0.705536,1970
7144,7144,5.097,0,8.536717063,0.705536,1970
7145,7145,5.097,0,8.536717063,0.705536,1970
7146,7146,5.097,0,8.536717063,0.705536,1970
7147,7147,5.097,0,8.536717063,0.705536,1970
7148,7148,5.097,0,8.536717063,0.705536,1970
7149,7149,5.097,0,8.536717063,0.705536,1970
7150,7150,5.097,0,8.536717063,0.705536,1970
7151,7151,5.097,0,8.536717063,0.705536,1970
7152,7152,5.724,0,8.423326134,0.705536,1970
7153,7153,5.724,0,8.423326134,0.705536,1970
7154,7154,5.724,0,8.423326134,0.705536,1970
7155,7155,5.724,0,8.423326134,0.705536,1970
7156,7156,5.724,0,8.423326134,0.705536,1970
7157,7157,5.724,0,8.423326134,0.705536,1970
7158,7158,5.724,0,8.423326134,0.705536,1970
7159,7159,5.724,0,8.423326134,0.705536,1970
7160,7160,5.724,0,8.423326134,0.705536,1970
7161,7161,5.724,0,8.423326134,0.705536,1970
7162,7162,5.724,0,8.423326134,0.705536,1970
7163,7163,5.724,0,8.423326134,0.705536,1970
7164,7164,5.724,0,8.423326134,0.705536,1970
7165,7165,5.724,0,8.423326134,0.705536,1970
7166,7166,5.724,0,8.423326134,0.705536,1970
7167,7167,5.724,0,8.423326134,0.705536,1970
7168,7168,5.724,0,8.423326134,0.705536,1970
7169,7169,5.724,0,8.423326134,0.705536,1970
7170,7170,5.724,0,8.423326134,0.705536,1970
7171,7171,5.724,0,8.423326134,0.705536,1970
7172,7172,5.724,0,8.423326134,0.705536,1970
7173,7173,5.724,0,8.423326134,0.705536,1970
7174,7174,5.724,0,8.423326134,0.705536,1970
7175,7175,5.724,0,8.423326134,0.705536,1970
7176,7176,5.591,0,8.381929446,0.705536,1970
7177,7177,5.591,0,8.381929446,0.705536,1970
7178,7178,5.591,0,8.381929446,0.705536,1970
7179,7179,5.591,0,8.381929446,0.705536,1970
7180,7180,5.591,0,8.381929446,0.705536,1970
7181,7181,5.591,0,8.381929446,0.705536,1970
7182,7182,5.591,0,8.381929446,0.705536,1970
7183,7183,5.591,0,8.381929446,0.705536,1970
7184,7184,5.591,0,8.381929446,0.705536,1970
7185,7185,5.591,0,8.381929446,0.705536,1970
7186,7186,5.591,0,8.381929446,0.705536,1970
7187,7187,5.591,0,8.381929446,0.705536,1970
7188,7188,5.591,0,8.381929446,0.705536,1970
7189,7189,5.591,0,8.381929446,0.705536,1970
7190,7190,5.591,0,8.381929446,0.705536,1970
7191,7191,5.591,0,8.381929446,0.705536,1970
7192,7192,5.591,0,8.381929446,0.705536,1970
7193,7193,5.591,0,8.381929446,0.705536,1970
7194,7194,5.591,0,8.381929446,0.705536,1970
7195,7195,5.591,0,8.381929446,0.705536,1970
7196,7196,5.591,0,8.381929446,0.705536,1970
7197,7197,5.591,0,8.381929446,0.705536,1970
7198,7198,5.591,0,8.381929446,0.705536,1970
7199,7199,5.591,0,8.381929446,0.705536,1970
7200,7200,5.909,0,8.387329014,0.705536,1970
7201,7201,5.909,0,8.387329014,0.705536,1970
7202,7202,5.909,0,8.387329014,0.705536,1970
7203,7203,5.909,0,8.387329014,0.705536,1970
7204,7204,5.909,0,8.387329014,0.705536,1970
7205,7205,5.909,0,8.387329014,0.705536,1970
7206,7206,5.909,0,8.387329014,0.705536,1970
7207,7207,5.909,0,8.387329014,0.705536,1970
7208,7208,5.909,0,8.387329014,0.705536,1970
7209,7209,5.909,0,8.387329014,0.705536,1970
7210,7210,5.909,0,8.387329014,0.705536,1970
7211,7211,5.909,0,8.387329014,0.705536,1970
7212,7212,5.909,0,8.387329014,0.705536,1970
7213,7213,5.909,0,8.387329014,0.705536,1970
7214,7214,5.909,0,8.387329014,0.705536,1970
7215,7215,5.909,0,8.387329014,0.705536,1970
7216,7216,5.909,0,8.387329014,0.705536,1970
7217,7217,5.909,0,8.387329014,0.705536,1970
7218,7218,5.909,0,8.387329014,0.705536,1970
7219,7219,5.909,0,8.387329014,0.705536,1970
7220,7220,5.909,0,8.387329014,0.705536,1970
7221,7221,5.909,0,8.387329014,0.705536,1970
7222,7222,5.909,0,8.387329014,0.705536,1970
7223,7223,5.909,0,8.387329014,0.705536,1970
7224,7224,5.683,0,5.147588193,0.705536,1970
7225,7225,5.683,0,5.147588193,0.705536,1970
7226,7226,5.683,0,5.147588193,0.705536,1970
7227,7227,5.683,0,5.147588193,0.705536,1970
7228,7228,5.683,0,5.147588193,0.705536,1970
7229,7229,5.683,0,5.147588193,0.705536,1970
7230,7230,5.683,0,5.147588193,0.705536,1970
7231,7231,5.683,0,5.147588193,0.705536,1970
7232,7232,5.683,0,5.147588193,0.705536,1970
7233,7233,5.683,0,5.147588193,0.705536,1970
7234,7234,5.683,0,5.147588193,0.705536,1970
7235,7235,5.683,0,5.147588193,0.705536,1970
7236,7236,5.683,0,5.147588193,0.705536,1970
7237,7237,5.683,0,5.147588193,0.705536,1970
7238,7238,5.683,0,5.147588193,0.705536,1970
7239,7239,5.683,0,5.147588193,0.705536,1970
7240,7240,5.683,0,5.147588193,0.705536,1970
7241,7241,5.683,0,5.147588193,0.705536,1970
7242,7242,5.683,0,5.147588193,0.705536,1970
7243,7243,5.683,0,5.147588193,0.705536,1970
7244,7244,5.683,0,5.147588193,0.705536,1970
7245,7245,5.683,0,5.147588193,0.705536,1970
7246,7246,5.683,0,5.147588193,0.705536,1970
7247,7247,5.683,0,5.147588193,0.705536,1970
7248,7248,5.683,0,5.147588193,0.705536,1970
7249,7249,5.683,0,5.147588193,0.705536,1970
7250,7250,5.683,0,5.147588193,0.705536,1970
7251,7251,5.683,0,5.147588193,0.705536,1970
7252,7252,5.683,0,5.147588193,0.705536,1970
7253,7253,5.683,0,5.147588193,0.705536,1970
7254,7254,5.683,0,5.147588193,0.705536,1970
7255,7255,5.683,0,5.147588193,0.705536,1970
7256,7256,5.683,0,5.147588193,0.705536,1970
7257,7257,5.683,0,5.147588193,0.705536,1970
7258,7258,5.683,0,5.147588193,0.705536,1970
7259,7259,5.683,0,5.147588193,0.705536,1970
7260,7260,5.683,0,5.147588193,0.705536,1970
7261,7261,5.683,0,5.147588193,0.705536,1970
7262,7262,5.683,0,5.147588193,0.705536,1970
7263,7263,5.683,0,5.147588193,0.705536,1970
7264,7264,5.683,0,5.147588193,0.705536,1970
7265,7265,5.683,0,5.147588193,0.705536,1970
