Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
580,580,2.452,0,2.42800576,0.705536,1970
581,581,2.452,0,2.42800576,0.705536,1970
582,582,2.452,0,2.42800576,0.705536,1970
583,583,2.452,0,2.42800576,0.705536,1970
584,584,2.452,0,2.42800576,0.705536,1970
585,585,2.452,0,2.42800576,0.705536,1970
586,586,2.452,0,2.42800576,0.705536,1970
587,587,2.452,0,2.42800576,0.705536,1970
588,588,2.452,0,2.42800576,0.705536,1970
589,589,2.452,0,2.42800576,0.705536,1970
590,590,2.452,0,2.42800576,0.705536,1970
591,591,2.452,0,2.42800576,0.705536,1970
592,592,2.452,0,2.42800576,0.705536,1970
593,593,2.452,0,2.42800576,0.705536,1970
594,594,2.452,0,2.42800576,0.705536,1970
595,595,2.452,0,2.42800576,0.705536,1970
596,596,2.452,0,2.42800576,0.705536,1970
597,597,2.452,0,2.42800576,0.705536,1970
598,598,2.452,0,2.42800576,0.705536,1970
599,599,2.452,0,2.42800576,0.705536,1970
600,600,2.452,0,2.42800576,0.705536,1970
601,601,2.63,0,2.435205184,0.705536,1970
602,602,2.63,0,2.435205184,0.705536,1970
603,603,2.63,0,2.435205184,0.705536,1970
604,604,2.63,0,2.435205184,0.705536,1970
605,605,2.63,0,2.435205184,0.705536,1970
606,606,2.63,0,2.435205184,0.705536,1970
607,607,2.63,0,2.435205184,0.705536,1970
608,608,2.63,0,2.435205184,0.705536,1970
609,609,2.63,0,2.435205184,0.705536,1970
610,610,2.63,0,2.435205184,0.705536,1970
611,611,2.63,0,2.435205184,0.705536,1970
612,612,2.63,0,2.435205184,0.705536,1970
613,613,2.63,0,2.435205184,0.705536,1970
614,614,2.63,0,2.435205184,0.705536,1970
615,615,2.63,0,2.435205184,0.705536,1970
616,616,2.63,0,2.435205184,0.705536,1970
617,617,2.63,0,2.435205184,0.705536,1970
618,618,2.63,0,2.435205184,0.705536,1970
619,619,2.63,0,2.435205184,0.705536,1970
620,620,2.63,0,2.435205184,0.705536,1970
621,621,2.63,0,2.435205184,0.705536,1970
622,622,2.63,0,2.435205184,0.705536,1970
623,623,2.63,0,2.435205184,0.705536,1970
624,624,2.63,0,2.435205184,0.705536,1970
625,625,2.73,0,2.43700504,0.705536,1970
626,626,2.73,0,2.43700504,0.705536,1970
627,627,2.73,0,2.43700504,0.705536,1970
628,628,2.73,0,2.43700504,0.705536,1970
629,629,2.73,0,2.43700504,0.705536,1970
630,630,2.73,0,2.43700504,0.705536,1970
631,631,2.73,0,2.43700504,0.705536,1970
632,632,2.73,0,2.43700504,0.705536,1970
633,633,2.73,0,2.43700504,0.705536,1970
634,634,2.73,0,2.43700504,0.705536,1970
635,635,2.73,0,2.43700504,0.705536,1970
636,636,2.73,0,2.43700504,0.705536,1970
637,637,2.73,0,2.43700504,0.705536,1970
638,638,2.73,0,2.43700504,0.705536,1970
639,639,2.73,0,2.43700504,0.705536,1970
640,640,2.73,0,2.43700504,0.705536,1970
641,641,2.73,0,2.43700504,0.705536,1970
642,642,2.73,0,2.43700504,0.705536,1970
643,643,2.73,0,2.43700504,0.705536,1970
644,644,2.73,0,2.43700504,0.705536,1970
645,645,2.73,0,2.43700504,0.705536,1970
646,646,2.73,0,2.43700504,0.705536,1970
647,647,2.73,0,2.43700504,0.705536,1970
648,648,2.73,0,2.43700504,0.705536,1970
649,649,2.77,0,2.440604752,0.705536,1970
650,650,2.77,0,2.440604752,0.705536,1970
651,651,2.77,0,2.440604752,0.705536,1970
652,652,2.77,0,2.440604752,0.705536,1970
653,653,2.77,0,2.440604752,0.705536,1970
654,654,2.77,0,2.440604752,0.705536,1970
655,655,2.77,0,2.440604752,0.705536,1970
656,656,2.77,0,2.440604752,0.705536,1970
657,657,2.77,0,2.440604752,0.705536,1970
658,658,2.77,0,2.440604752,0.705536,1970
659,659,2.77,0,2.440604752,0.705536,1970
660,660,2.77,0,2.440604752,0.705536,1970
661,661,2.77,0,2.440604752,0.705536,1970
662,662,2.77,0,2.440604752,0.705536,1970
663,663,2.77,0,2.440604752,0.705536,1970
664,664,2.77,0,2.440604752,0.705536,1970
665,665,2.77,0,2.440604752,0.705536,1970
666,666,2.77,0,2.440604752,0.705536,1970
667,667,2.77,0,2.440604752,0.705536,1970
668,668,2.77,0,2.440604752,0.705536,1970
669,669,2.77,0,2.440604752,0.705536,1970
670,670,2.77,0,2.440604752,0.705536,1970
671,671,2.77,0,2.440604752,0.705536,1970
672,672,2.77,0,2.440604752,0.705536,1970
673,673,2.76,0,2.498200144,0.705536,1970
674,674,2.76,0,2.498200144,0.705536,1970
675,675,2.76,0,2.498200144,0.705536,1970
676,676,2.76,0,2.498200144,0.705536,1970
677,677,2.76,0,2.498200144,0.705536,1970
678,678,2.76,0,2.498200144,0.705536,1970
679,679,2.76,0,2.498200144,0.705536,1970
680,680,2.76,0,2.498200144,0.705536,1970
681,681,2.76,0,2.498200144,0.705536,1970
682,682,2.76,0,2.498200144,0.705536,1970
683,683,2.76,0,2.498200144,0.705536,1970
684,684,2.76,0,2.498200144,0.705536,1970
685,685,2.76,0,2.498200144,0.705536,1970
686,686,2.76,0,2.498200144,0.705536,1970
687,687,2.76,0,2.498200144,0.705536,1970
688,688,2.76,0,2.498200144,0.705536,1970
689,689,2.76,0,2.498200144,0.705536,1970
690,690,2.76,0,2.498200144,0.705536,1970
691,691,2.76,0,2.498200144,0.705536,1970
692,692,2.76,0,2.498200144,0.705536,1970
693,693,2.76,0,2.498200144,0.705536,1970
694,694,2.76,0,2.498200144,0.705536,1970
695,695,2.76,0,2.498200144,0.705536,1970
696,696,2.76,0,2.498200144,0.705536,1970
697,697,2.76,0,2.498200144,0.705536,1970
698,698,2.76,0,2.498200144,0.705536,1970
699,699,2.76,0,2.498200144,0.705536,1970
700,700,2.76,0,2.498200144,0.705536,1970
701,701,2.76,0,2.498200144,0.705536,1970
702,702,2.76,0,2.498200144,0.705536,1970
703,703,2.76,0,2.498200144,0.705536,1970
704,704,2.76,0,2.498200144,0.705536,1970
705,705,2.76,0,2.498200144,0.705536,1970
706,706,2.76,0,2.498200144,0.705536,1970
707,707,2.76,0,2.498200144,0.705536,1970
708,708,2.76,0,2.498200144,0.705536,1970
709,709,2.76,0,2.498200144,0.705536,1970
710,710,2.76,0,2.498200144,0.705536,1970
711,711,2.76,0,2.498200144,0.705536,1970
712,712,2.76,0,2.498200144,0.705536,1970
713,713,2.76,0,2.498200144,0.705536,1970
714,714,2.76,0,2.498200144,0.705536,1970
715,715,2.76,0,2.498200144,0.705536,1970
716,716,2.76,0,2.498200144,0.705536,1970
717,717,2.76,0,2.498200144,0.705536,1970
718,718,2.76,0,2.498200144,0.705536,1970
719,719,2.76,0,2.498200144,0.705536,1970
720,720,2.76,0,2.498200144,0.705536,1970
721,721,2.76,0,2.498200144,0.705536,1970
722,722,2.76,0,2.498200144,0.705536,1970
723,723,2.76,0,2.498200144,0.705536,1970
724,724,2.76,0,2.498200144,0.705536,1970
725,725,2.76,0,2.498200144,0.705536,1970
726,726,2.76,0,2.498200144,0.705536,1970
727,727,2.76,0,2.498200144,0.705536,1970
728,728,2.76,0,2.498200144,0.705536,1970
729,729,2.76,0,2.498200144,0.705536,1970
730,730,2.76,0,2.498200144,0.705536,1970
731,731,2.76,0,2.498200144,0.705536,1970
732,732,2.76,0,2.498200144,0.705536,1970
733,733,2.76,0,2.498200144,0.705536,1970
734,734,2.76,0,2.498200144,0.705536,1970
735,735,2.76,0,2.498200144,0.705536,1970
736,736,2.76,0,2.498200144,0.705536,1970
737,737,2.76,0,2.498200144,0.705536,1970
738,738,2.76,0,2.498200144,0.705536,1970
739,739,2.76,0,2.498200144,0.705536,1970
740,740,2.76,0,2.498200144,0.705536,1970
741,741,2.76,0,2.498200144,0.705536,1970
742,742,2.76,0,2.498200144,0.705536,1970
743,743,2.76,0,2.498200144,0.705536,1970
744,744,2.76,0,2.498200144,0.705536,1970
745,745,2.68,0,2.361411087,0.705536,1970
746,746,2.68,0,2.361411087,0.705536,1970
747,747,2.68,0,2.361411087,0.705536,1970
748,748,2.68,0,2.361411087,0.705536,1970
749,749,2.68,0,2.361411087,0.705536,1970
750,750,2.68,0,2.361411087,0.705536,1970
751,751,2.68,0,2.361411087,0.705536,1970
752,752,2.68,0,2.361411087,0.705536,1970
753,753,2.68,0,2.361411087,0.705536,1970
754,754,2.68,0,2.361411087,0.705536,1970
755,755,2.68,0,2.361411087,0.705536,1970
756,756,2.68,0,2.361411087,0.705536,1970
757,757,2.68,0,2.361411087,0.705536,1970
758,758,2.68,0,2.361411087,0.705536,1970
759,759,2.68,0,2.361411087,0.705536,1970
760,760,2.68,0,2.361411087,0.705536,1970
761,761,2.68,0,2.361411087,0.705536,1970
762,762,2.68,0,2.361411087,0.705536,1970
763,763,2.68,0,2.361411087,0.705536,1970
764,764,2.68,0,2.361411087,0.705536,1970
765,765,2.68,0,2.361411087,0.705536,1970
766,766,2.68,0,2.361411087,0.705536,1970
767,767,2.68,0,2.361411087,0.705536,1970
768,768,2.68,0,2.361411087,0.705536,1970
769,769,2.879,0,2.354211663,0.705536,1970
770,770,2.879,0,2.354211663,0.705536,1970
771,771,2.879,0,2.354211663,0.705536,1970
772,772,2.879,0,2.354211663,0.705536,1970
773,773,2.879,0,2.354211663,0.705536,1970
774,774,2.879,0,2.354211663,0.705536,1970
775,775,2.879,0,2.354211663,0.705536,1970
776,776,2.879,0,2.354211663,0.705536,1970
777,777,2.879,0,2.354211663,0.705536,1970
778,778,2.879,0,2.354211663,0.705536,1970
779,779,2.879,0,2.354211663,0.705536,1970
780,780,2.879,0,2.354211663,0.705536,1970
781,781,2.879,0,2.354211663,0.705536,1970
782,782,2.879,0,2.354211663,0.705536,1970
783,783,2.879,0,2.354211663,0.705536,1970
784,784,2.879,0,2.354211663,0.705536,1970
785,785,2.879,0,2.354211663,0.705536,1970
786,786,2.879,0,2.354211663,0.705536,1970
787,787,2.879,0,2.354211663,0.705536,1970
788,788,2.879,0,2.354211663,0.705536,1970
789,789,2.879,0,2.354211663,0.705536,1970
790,790,2.879,0,2.354211663,0.705536,1970
791,791,2.879,0,2.354211663,0.705536,1970
792,792,2.879,0,2.354211663,0.705536,1970
793,793,3.24,0,2.294816415,0.705536,1970
794,794,3.24,0,2.294816415,0.705536,1970
795,795,3.24,0,2.294816415,0.705536,1970
796,796,3.24,0,2.294816415,0.705536,1970
797,797,3.24,0,2.294816415,0.705536,1970
798,798,3.24,0,2.294816415,0.705536,1970
799,799,3.24,0,2.294816415,0.705536,1970
800,800,3.24,0,2.294816415,0.705536,1970
801,801,3.24,0,2.294816415,0.705536,1970
802,802,3.24,0,2.294816415,0.705536,1970
803,803,3.24,0,2.294816415,0.705536,1970
804,804,3.24,0,2.294816415,0.705536,1970
805,805,3.24,0,2.294816415,0.705536,1970
806,806,3.24,0,2.294816415,0.705536,1970
807,807,3.24,0,2.294816415,0.705536,1970
808,808,3.24,0,2.294816415,0.705536,1970
809,809,3.24,0,2.294816415,0.705536,1970
810,810,3.24,0,2.294816415,0.705536,1970
811,811,3.24,0,2.294816415,0.705536,1970
812,812,3.24,0,2.294816415,0.705536,1970
813,813,3.24,0,2.294816415,0.705536,1970
814,814,3.24,0,2.294816415,0.705536,1970
815,815,3.24,0,2.294816415,0.705536,1970
816,816,3.24,0,2.294816415,0.705536,1970
817,817,3.01,0,2.339812815,0.705536,1970
818,818,3.01,0,2.339812815,0.705536,1970
819,819,3.01,0,2.339812815,0.705536,1970
820,820,3.01,0,2.339812815,0.705536,1970
821,821,3.01,0,2.339812815,0.705536,1970
822,822,3.01,0,2.339812815,0.705536,1970
823,823,3.01,0,2.339812815,0.705536,1970
824,824,3.01,0,2.339812815,0.705536,1970
825,825,3.01,0,2.339812815,0.705536,1970
826,826,3.01,0,2.339812815,0.705536,1970
827,827,3.01,0,2.339812815,0.705536,1970
828,828,3.01,0,2.339812815,0.705536,1970
829,829,3.01,0,2.339812815,0.705536,1970
830,830,3.01,0,2.339812815,0.705536,1970
831,831,3.01,0,2.339812815,0.705536,1970
832,832,3.01,0,2.339812815,0.705536,1970
833,833,3.01,0,2.339812815,0.705536,1970
834,834,3.01,0,2.339812815,0.705536,1970
835,835,3.01,0,2.339812815,0.705536,1970
836,836,3.01,0,2.339812815,0.705536,1970
837,837,3.01,0,2.339812815,0.705536,1970
838,838,3.01,0,2.339812815,0.705536,1970
839,839,3.01,0,2.339812815,0.705536,1970
840,840,3.01,0,2.339812815,0.705536,1970
841,841,2.99,0,2.392008639,0.705536,1970
842,842,2.99,0,2.392008639,0.705536,1970
843,843,2.99,0,2.392008639,0.705536,1970
844,844,2.99,0,2.392008639,0.705536,1970
845,845,2.99,0,2.392008639,0.705536,1970
846,846,2.99,0,2.392008639,0.705536,1970
847,847,2.99,0,2.392008639,0.705536,1970
848,848,2.99,0,2.392008639,0.705536,1970
849,849,2.99,0,2.392008639,0.705536,1970
850,850,2.99,0,2.392008639,0.705536,1970
851,851,2.99,0,2.392008639,0.705536,1970
852,852,2.99,0,2.392008639,0.705536,1970
853,853,2.99,0,2.392008639,0.705536,1970
854,854,2.99,0,2.392008639,0.705536,1970
855,855,2.99,0,2.392008639,0.705536,1970
856,856,2.99,0,2.392008639,0.705536,1970
857,857,2.99,0,2.392008639,0.705536,1970
858,858,2.99,0,2.392008639,0.705536,1970
859,859,2.99,0,2.392008639,0.705536,1970
860,860,2.99,0,2.392008639,0.705536,1970
861,861,2.99,0,2.392008639,0.705536,1970
862,862,2.99,0,2.392008639,0.705536,1970
863,863,2.99,0,2.392008639,0.705536,1970
864,864,2.99,0,2.392008639,0.705536,1970
865,865,2.99,0,2.392008639,0.705536,1970
866,866,2.99,0,2.392008639,0.705536,1970
867,867,2.99,0,2.392008639,0.705536,1970
868,868,2.99,0,2.392008639,0.705536,1970
869,869,2.99,0,2.392008639,0.705536,1970
870,870,2.99,0,2.392008639,0.705536,1970
871,871,2.99,0,2.392008639,0.705536,1970
872,872,2.99,0,2.392008639,0.705536,1970
873,873,2.99,0,2.392008639,0.705536,1970
874,874,2.99,0,2.392008639,0.705536,1970
875,875,2.99,0,2.392008639,0.705536,1970
876,876,2.99,0,2.392008639,0.705536,1970
877,877,2.99,0,2.392008639,0.705536,1970
878,878,2.99,0,2.392008639,0.705536,1970
879,879,2.99,0,2.392008639,0.705536,1970
880,880,2.99,0,2.392008639,0.705536,1970
881,881,2.99,0,2.392008639,0.705536,1970
882,882,2.99,0,2.392008639,0.705536,1970
883,883,2.99,0,2.392008639,0.705536,1970
884,884,2.99,0,2.392008639,0.705536,1970
885,885,2.99,0,2.392008639,0.705536,1970
886,886,2.99,0,2.392008639,0.705536,1970
887,887,2.99,0,2.392008639,0.705536,1970
888,888,2.99,0,2.392008639,0.705536,1970
889,889,2.99,0,2.392008639,0.705536,1970
890,890,2.99,0,2.392008639,0.705536,1970
891,891,2.99,0,2.392008639,0.705536,1970
892,892,2.99,0,2.392008639,0.705536,1970
893,893,2.99,0,2.392008639,0.705536,1970
894,894,2.99,0,2.392008639,0.705536,1970
895,895,2.99,0,2.392008639,0.705536,1970
896,896,2.99,0,2.392008639,0.705536,1970
897,897,2.99,0,2.392008639,0.705536,1970
898,898,2.99,0,2.392008639,0.705536,1970
899,899,2.99,0,2.392008639,0.705536,1970
900,900,2.99,0,2.392008639,0.705536,1970
901,901,2.99,0,2.392008639,0.705536,1970
902,902,2.99,0,2.392008639,0.705536,1970
903,903,2.99,0,2.392008639,0.705536,1970
904,904,2.99,0,2.392008639,0.705536,1970
905,905,2.99,0,2.392008639,0.705536,1970
906,906,2.99,0,2.392008639,0.705536,1970
907,907,2.99,0,2.392008639,0.705536,1970
908,908,2.99,0,2.392008639,0.705536,1970
909,909,2.99,0,2.392008639,0.705536,1970
910,910,2.99,0,2.392008639,0.705536,1970
911,911,2.99,0,2.392008639,0.705536,1970
912,912,2.99,0,2.392008639,0.705536,1970
913,913,3.49,0,2.456803456,0.705536,1970
914,914,3.49,0,2.456803456,0.705536,1970
915,915,3.49,0,2.456803456,0.705536,1970
916,916,3.49,0,2.456803456,0.705536,1970
917,917,3.49,0,2.456803456,0.705536,1970
918,918,3.49,0,2.456803456,0.705536,1970
919,919,3.49,0,2.456803456,0.705536,1970
920,920,3.49,0,2.456803456,0.705536,1970
921,921,3.49,0,2.456803456,0.705536,1970
922,922,3.49,0,2.456803456,0.705536,1970
923,923,3.49,0,2.456803456,0.705536,1970
924,924,3.49,0,2.456803456,0.705536,1970
925,925,3.49,0,2.456803456,0.705536,1970
926,926,3.49,0,2.456803456,0.705536,1970
927,927,3.49,0,2.456803456,0.705536,1970
928,928,3.49,0,2.456803456,0.705536,1970
929,929,3.49,0,2.456803456,0.705536,1970
930,930,3.49,0,2.456803456,0.705536,1970
931,931,3.49,0,2.456803456,0.705536,1970
932,932,3.49,0,2.456803456,0.705536,1970
933,933,3.49,0,2.456803456,0.705536,1970
934,934,3.49,0,2.456803456,0.705536,1970
935,935,3.49,0,2.456803456,0.705536,1970
