BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t271,54109.57067363845,349.93748636154294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54466.76216
t272,55462.006129999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56195.26013
t273,54325.63163842014,559.5008515798477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54892.38649
t274,53169.67945999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53176.93346
t275,51153.47324999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51160.72725
t276,48866.02887999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48873.28288
t277,46410.25391000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46417.50791
t278,44366.95920999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44374.21321
t279,42575.37559666145,0.0,-144.8846966614492,0.0,0.0,0.0,0.0,0.0,0.0,-42437.7449
t280,41258.831145274446,0.0,-5.128715274442584,0.0,0.0,0.0,0.0,0.0,0.0,-41260.95643
t281,41260.82131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41268.07531
t282,42925.46136,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42932.71536
t283,45887.35786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45894.61186
t284,46643.346079999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46650.60008
t285,46966.09054,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46973.34454
t286,46718.80739999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46726.0614
t287,45860.17668999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45867.43069
t288,45028.54759837645,0.0,-276.3393383764469,0.0,0.0,0.0,0.0,0.0,0.0,-44759.46226
t289,44056.41987,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44063.67387
t290,43913.20743083845,0.0,-66.10686083844232,0.0,0.0,0.0,0.0,0.0,0.0,-43854.35457
t291,44112.171610000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44119.42561
t292,44576.35904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44583.61304
t293,45609.76066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45617.01466
t294,47180.15953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47187.41353
t295,49294.930830000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49302.18483
t296,51181.08171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51188.33571
t297,50900.96378,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51634.21778
t298,49926.294550000006,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50659.54855
t299,48697.98227000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48705.23627
t300,46235.18146,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46242.43546
t301,43670.3824,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43677.6364
t302,41237.42396,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41244.67796
t303,39369.40801000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39376.66201
t304,38229.13626000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38236.39026
t305,38398.67665931645,0.0,-253.83939931644633,0.0,0.0,0.0,0.0,0.0,0.0,-38152.09126
t306,40012.727020000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40019.98102
t307,43111.13637631933,214.8410736806768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43333.23145
t308,44638.532830000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44645.78683
t309,45329.858940000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45337.11294
t310,45531.491480000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45538.74548
t311,44916.44451,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44923.69851
t312,44355.95182632958,0.0,-220.4316863295821,0.0,0.0,0.0,0.0,0.0,0.0,-44142.77414
t313,44199.639859999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43480.89386
t314,43912.781469999994,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43194.03547
t315,43992.368429524344,0.0,-682.6582695243444,0.0,0.0,0.0,0.0,0.0,0.0,-43316.96416
t316,44390.735810000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43671.98981
t317,44451.38528900758,0.0,-75.59728900757861,0.0,0.0,0.0,0.0,0.0,0.0,-44383.042
t318,45594.14664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45601.40064
t319,46786.29299903542,493.4860109645852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47287.03301
t320,47983.52603,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48716.78003
t321,48124.62984,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48857.88384
t322,46431.440239999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47164.69424
t323,44595.95661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44603.21061
t324,42007.015880000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42014.26988
t325,39824.52386000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39831.77786
t326,37906.91253000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37914.16653
t327,36760.060674228436,0.0,-298.9270442284469,0.0,0.0,0.0,0.0,0.0,0.0,-36468.38763
t328,36370.59569999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35651.8497
t329,36361.784089999994,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35643.03809
t330,37325.01877000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37332.27277
t331,39577.53671,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40310.79071
t332,40554.932640000006,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41288.18664
t333,41760.2517735788,29.887246421204136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41797.39302
t334,41489.487629999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41496.74163
t335,40338.19092999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40345.44493
t336,38977.92664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38985.18064
t337,38142.40748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38149.66148
t338,37880.262169999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37887.51617
t339,37927.56276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37934.81676
t340,38522.68251,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38529.93651
t341,39810.10416292725,0.0,-23.45750292725366,0.0,0.0,0.0,0.0,0.0,0.0,-39793.90066
t342,42126.878919999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42134.13292
t343,45028.907199999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45036.1612
t344,46560.00141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46567.25541
t345,45847.15741999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45854.41142
t346,44067.749959999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44075.00396
t347,42235.90947,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42243.16347
t348,40560.716029999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40567.97003
t349,38976.3521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38983.6061
t350,38305.89136677344,0.0,-229.17578677345406,0.0,0.0,0.0,0.0,0.0,0.0,-38083.96958
t351,38327.73578,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37608.98978
t352,38377.95753999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37659.21154
t353,39419.22885999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38700.48286
t354,41698.998009999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40980.25201
t355,43377.65868999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43384.91269
t356,44170.83179,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44178.08579
t357,44354.52769999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44361.7817
t358,43904.98504999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43912.23905
t359,42835.643899999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42842.8979
t360,41798.57640367007,0.0,-0.37876367007060174,0.0,0.0,0.0,0.0,0.0,0.0,-41805.45164
t361,41493.99295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41501.24695
t362,41941.80630960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-41948.93405
t363,42897.684890434786,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42904.87576
t364,44363.14112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44370.39512
t365,46697.49350960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-46704.62125
t366,50195.81319043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-50203.00406
t367,54584.00973043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-54591.2006
t368,57591.907350434776,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-57599.09822
t369,59094.03631043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-59101.22718
t370,60328.36184043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-60335.55271
t371,60924.61174043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-60931.80261
t372,61121.59298999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61128.84699
t373,60755.76392999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60763.01793
t374,59900.225349999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59907.47935
t375,58798.35629416356,0.0,-0.2525141635799074,0.0,0.0,0.0,0.0,0.0,0.0,-58805.35778
t376,58422.46170043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-58429.65257
t377,58977.54271043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-58984.73358
t378,60843.98488043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-60851.17575
t379,62618.79338849025,444.9481115097371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63070.9955
t380,62649.97602999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63383.23003
t381,62619.332550639985,158.36278936000235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62784.94934
t382,61496.71920045669,0.0,-118.8125304566963,0.0,0.0,0.0,0.0,0.0,0.0,-61385.16067
t383,59815.76369000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-59097.01769
t384,58092.23297,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-57373.48697
t385,56453.8004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56461.0544
t386,56255.791189999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56263.04519
t387,56482.65550999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56489.90951
t388,57139.42406999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57146.67807
t389,58694.28302999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58701.53703
t390,61274.40709999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61281.6611
t391,63846.363549999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64579.61755
t392,65017.00144999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65750.25545
t393,63895.35361999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64628.60762
t394,62243.9335890739,493.2328309260815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62744.42042
t395,60525.45889999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60532.7129
t396,57946.296039999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57953.55004
t397,55505.850199999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55513.1042
t398,53162.2606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53169.5146
t399,51129.79202999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51137.04603
t400,50130.43950232372,0.0,-56.28022232373743,0.0,0.0,0.0,0.0,0.0,0.0,-50081.41328
t401,50566.40419999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50573.6582
t402,53409.79999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53417.054
t403,57394.46913790283,47.632722097163196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57449.35586
t404,58579.791929999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58587.04593
t405,58718.70919999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58725.9632
t406,57464.91221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57472.16621
t407,55155.07505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55162.32905
t408,53256.43914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53263.69314
t409,52912.82574,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-52194.07974
t410,52691.44004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-51972.69404
t411,52766.31073782188,0.0,-619.1293178218774,0.0,0.0,0.0,0.0,0.0,0.0,-52154.43542
t412,52662.60084,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52669.85484
t413,53900.87424,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53908.12824
t414,56551.62799999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56558.882
t415,59765.13178999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60498.38579
t416,60623.42565999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61356.67966
t417,59417.325124366755,227.51504563323527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59652.09417
t418,57481.836111481236,73.28368851875302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57562.3738
t419,55603.47245999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55610.72646
t420,53452.56902999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53459.82303
t421,51148.93228999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51156.18629
t422,49377.968709999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49385.22271
t423,48745.89905494751,0.0,-491.9456149475223,0.0,0.0,0.0,0.0,0.0,0.0,-48261.20744
t424,48431.984190467505,0.0,-452.95971046751316,0.0,0.0,0.0,0.0,0.0,0.0,-47986.27848
t425,48805.67706999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48812.93107
t426,50465.66649254265,297.8251974573511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50770.74569
t427,52580.64860579016,501.89231420983333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53089.79492
t428,53477.17792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53484.43192
t429,53354.80268000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53362.05668
t430,51944.776529999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51952.03053
t431,49290.28802,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49297.54202
t432,46944.02536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46951.27936
t433,45380.64912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45387.90312
t434,45022.583035733755,0.0,-427.3086757337542,0.0,0.0,0.0,0.0,0.0,0.0,-44602.52836
t435,45070.005059999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-44351.25906
t436,45051.96213,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-44333.21613
t437,45922.55346999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-45203.80747
t438,47549.62030999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47556.87431
t439,51289.969479999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51297.22348
t440,51435.58435999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52168.83836
t441,50827.65648765199,26.86925234800583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50861.77974
t442,49048.08266,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49781.33666
t443,47720.79129,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48454.04529
t444,46641.457519999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46648.71152
t445,45024.47234,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45031.72634
t446,43469.00079,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43476.25479
t447,42119.13664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42126.39064
t448,41440.14362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41447.39762
t449,41508.11823,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41515.37223
t450,42438.82503,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42446.07903
t451,43817.499019999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43824.75302
t452,43321.11847,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43328.37247
t453,42572.52504000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42579.77904
t454,41273.28186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41280.53586
t455,39462.19603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39469.45003
t456,37349.79684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37357.05084
t457,35757.97017,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35765.22417
t458,34601.983609999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34609.23761
t459,33867.54264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33874.79664
t460,33598.90771,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33606.16171
t461,33702.831249999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33710.08525
t462,34541.03138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34548.28538
t463,35955.971659999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35963.22566
t464,37246.27384,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37253.52784
t465,38018.84867,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38026.10267
t466,38320.550839999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38327.80484
t467,37747.60135999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37754.85536
t468,36746.209729999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36753.46373
t469,35594.42089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35601.67489
t470,34688.811480000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34696.06548
t471,33969.27978,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33976.53378
t472,33527.058619999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33534.31262
t473,33502.020260000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33509.27426
t474,34067.52399999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34074.778
t475,35815.64577,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35822.89977
t476,35877.14083999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35884.39484
t477,35296.23682,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35303.49082
t478,34583.188819999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34590.44282
t479,33255.4913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33262.7453
t480,31659.75116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31667.00516
t481,30165.40594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30172.65994
t482,29534.924172168547,0.0,-448.412222168547,0.0,0.0,0.0,0.0,0.0,0.0,-29093.76595
t483,29098.081259723996,0.0,-724.5630297239996,0.0,0.0,0.0,0.0,0.0,0.0,-28380.77223
t484,28695.95643,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27977.21043
t485,28612.853669999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27894.10767
t486,28657.996042494,0.0,-424.211982494002,0.0,0.0,0.0,0.0,0.0,0.0,-28241.03806
t487,29160.448540553996,0.0,-107.51839055399626,0.0,0.0,0.0,0.0,0.0,0.0,-29060.18415
t488,29997.80312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30005.05712
t489,31202.91767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31210.17167
t490,32466.14214,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32473.39614
t491,33305.25752,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33312.51152
t492,33914.29527,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33921.54927
t493,34233.32252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34240.57652
t494,34315.996569999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34323.25057
t495,34119.73286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34126.98686
t496,33980.24525000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33987.49925
t497,34134.734319999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34141.98832
t498,35244.513119999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35251.76712
t499,36856.36232,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36863.61632
t500,36843.819315037,253.7456049629982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37104.81892
t501,36449.55351,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36456.80751
t502,35139.33142,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35146.58542
t503,33076.306899999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33083.5609
t504,30974.508520000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30981.76252
t505,29448.246829999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29455.50083
t506,28704.89065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28712.14465
t507,28541.217839999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28548.47184
t508,28974.40592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28981.65992
t509,30573.013806060433,0.0,-301.12857606043434,0.0,0.0,0.0,0.0,0.0,0.0,-30279.13923
t510,33115.94507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33123.19907
t511,37621.76831,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37629.02231
t512,39648.53259000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39655.78659
t513,39075.651079999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39082.90508
t514,38664.71558,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38671.96958
t515,38435.35833,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38442.61233
t516,37933.34569000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37940.59969
t517,37291.59411,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37298.84811
t518,36732.529969999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36739.78397
t519,36108.94379,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36116.19779
t520,35655.59946534329,0.0,-0.6943653432971507,0.0,0.0,0.0,0.0,0.0,0.0,-35662.1591
t521,35715.422680434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35722.61355
t522,36838.12644043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-36845.31731
t523,39651.55078,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39658.80478
t524,40338.891650711994,158.0596492879995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40504.2053
t525,39792.97379999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40526.2278
t526,39708.256662087464,19.96230791253197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39735.47297
t527,37914.14672999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37921.40073
t528,36191.3821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36198.6361
t529,35669.627262018665,0.0,-345.8269120186608,0.0,0.0,0.0,0.0,0.0,0.0,-35331.05435
t530,35632.124378172666,0.0,-408.47252817265803,0.0,0.0,0.0,0.0,0.0,0.0,-35230.90585
t531,35600.87820178866,0.0,-31.786851788661124,0.0,0.0,0.0,0.0,0.0,0.0,-35576.34535
t532,36289.6381,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36296.8921
t533,37998.00888999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38005.26289
t534,41522.36499999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41529.619
t535,45729.60678999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46462.86079
t536,47549.918699999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48283.1727
t537,45954.71759,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46687.97159
t538,44034.81695418264,254.35980581735612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44296.43076
t539,41999.65726999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42006.91127
t540,39996.54811999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40003.80212
